,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
3292,Greece Athens,37.98376,23.72784,Greece,2005,4,22,6,2005,22,6,2005,0,Athens,50-99,>50,demonstrators,land farm issue,crowd dispersal,0
3293,Greece Athens,37.98376,23.72784,Greece,2005,5,14,9,2005,14,9,2005,0,Athens,50-99,>50,Olympic Airlines staff,"political behavior, process",ignore,0
3294,Greece Athens,37.98376,23.72784,Greece,2008,2,12,3,2008,12,3,2008,0,Athens,100-999,100s,General Confederation of Greek Workers,"political behavior, process",ignore,0
3295,Greece Athens,37.98376,23.72784,Greece,2012,22,5,11,2012,5,11,2012,0,Athens,50-99,>50,journalists,"political behavior, process",ignore,0
3296,Greece Athens,37.98376,23.72784,Greece,2012,24,12,11,2012,12,11,2012,0,Athens,>10000,20000,demonstrators,"political behavior, process",ignore,0
3297,Greece Athens,37.98376,23.72784,Greece,2006,4,8,6,2006,8,6,2006,1,Athens,50-99,>50,students,"political behavior, process",crowd dispersal,0
3298,Greece Athens,37.98376,23.72784,Greece,2012,26,28,11,2012,28,11,2012,0,Athens,50-99,>50,disabled people,"political behavior, process",ignore,0
3299,Greece Athens,37.98376,23.72784,Greece,2006,7,25,10,2006,25,10,2006,0,Athens,2000-4999,1000s,students,"political behavior, process",ignore,0
3300,Greece Athens,37.98376,23.72784,Greece,2008,9,18,12,2008,18,12,2008,1,Athens,5000-10000,7000,youth,police brutality,crowd dispersal,0
3301,Greece Athens,37.98376,23.72784,Greece,2006,10,6,12,2006,6,12,2006,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3302,Greece Athens,37.98376,23.72784,Greece,2006,11,8,12,2006,8,12,2006,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3303,Greece Athens,37.98376,23.72784,Greece,2006,12,13,12,2006,13,12,2006,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3304,Greece Athens,37.98376,23.72784,Greece,2006,13,15,12,2006,15,12,2006,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3305,Greece Athens,37.98376,23.72784,Greece,2006,14,20,12,2006,20,12,2006,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3306,Greece Athens,37.98376,23.72784,Greece,2006,15,22,12,2006,22,12,2006,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3307,Greece Athens,37.98376,23.72784,Greece,2006,16,27,12,2006,27,12,2006,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3308,Greece Athens,37.98376,23.72784,Greece,2006,17,29,12,2006,29,12,2006,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3309,Greece Athens,37.98376,23.72784,Greece,2007,1,1,1,2007,1,1,2007,0,Athens,2000-4999,1000s,"teachers, university students","political behavior, process",ignore,0
3310,Greece Athens,37.98376,23.72784,Greece,2007,2,3,1,2007,3,1,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3311,Greece Athens,37.98376,23.72784,Greece,2007,3,5,1,2007,5,1,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3312,Greece Athens,37.98376,23.72784,Greece,2007,4,10,1,2007,10,1,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3313,Greece Athens,37.98376,23.72784,Greece,2007,5,12,1,2007,12,1,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3314,Greece Athens,37.98376,23.72784,Greece,2007,6,15,1,2007,15,1,2007,1,Athens,100-999,100s,students,"political behavior, process",crowd dispersal,0
3315,Greece Athens,37.98376,23.72784,Greece,2007,7,19,1,2007,19,1,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3316,Greece Athens,37.98376,23.72784,Greece,2007,8,24,1,2007,24,1,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3317,Greece Athens,37.98376,23.72784,Greece,2007,9,26,1,2007,26,1,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3318,Greece Athens,37.98376,23.72784,Greece,2007,10,31,1,2007,31,1,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3319,Greece Athens,37.98376,23.72784,Greece,2007,11,2,2,2007,2,2,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3320,Greece Athens,37.98376,23.72784,Greece,2007,12,7,2,2007,7,2,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3321,Greece Athens,37.98376,23.72784,Greece,2007,13,9,2,2007,9,2,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3322,Greece Athens,37.98376,23.72784,Greece,2007,14,14,2,2007,14,2,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3323,Greece Athens,37.98376,23.72784,Greece,2007,15,16,2,2007,16,2,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3324,Greece Athens,37.98376,23.72784,Greece,2007,16,21,2,2007,21,2,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3325,Greece Athens,37.98376,23.72784,Greece,2010,17,8,4,2010,8,4,2010,0,Athens,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,0
3326,Greece Athens,37.98376,23.72784,Greece,2007,18,28,2,2007,28,2,2007,0,Athens,100-999,100s,"university students, professors","political behavior, process",ignore,0
3327,Greece Athens,37.98376,23.72784,Greece,2007,19,1,3,2007,1,3,2007,0,Athens,100-999,100s,students,"political behavior, process",crowd dispersal,0
3328,Greece Athens,37.98376,23.72784,Greece,2007,20,2,3,2007,2,3,2007,0,Athens,2000-4999,1000s,"university students, professors","political behavior, process",ignore,0
3329,Greece Athens,37.98376,23.72784,Greece,2007,21,8,3,2007,8,3,2007,1,Athens,2000-4999,1000s,"university students, professors","political behavior, process",crowd dispersal,0
3330,Greece Athens,37.98376,23.72784,Greece,2007,22,1,5,2007,1,5,2007,0,Athens,50-99,>50,protesters,labor wage dispute,ignore,0
3331,Greece Athens,37.98376,23.72784,Greece,2007,23,29,8,2007,29,8,2007,0,Athens,5000-10000,>8000,Greeks,"political behavior, process",ignore,0
3332,Greece Athens,37.98376,23.72784,Greece,2007,24,5,11,2007,5,11,2007,0,Athens,2000-4999,1000s,Greeks,"political behavior, process",ignore,0
3333,Greece Athens,37.98376,23.72784,Greece,2007,25,27,11,2007,27,11,2007,0,Athens,100-999,100s,teachers,labor wage dispute,accomodation,0
3334,Greece Athens,37.98376,23.72784,Greece,2010,28,8,5,2010,8,5,2010,0,Athens,100-999,100s,demonstrators,"political behavior, process",ignore,0
3335,Greece Athens,37.98376,23.72784,Greece,2008,3,31,8,2008,31,8,2008,0,Athens,50-99,50,Ellinais,"political behavior, process",ignore,0
3336,Greece Athens,37.98376,23.72784,Greece,2008,4,21,10,2008,21,10,2008,1,Athens,100-999,100s,university students,"political behavior, process",crowd dispersal,0
3337,Greece Athens,37.98376,23.72784,Greece,2008,5,25,11,2008,25,11,2008,0,Athens,100-999,100s,dockworkers,"political behavior, process",crowd dispersal,0
3338,Greece Athens,37.98376,23.72784,Greece,2008,6,1,12,2008,1,12,2008,1,Athens,100-999,100s,assylum seekers,"political behavior, process",ignore,0
3339,Greece Athens,37.98376,23.72784,Greece,2008,8,10,12,2008,10,12,2008,1,Athens,>10000,10000s,"protesters, youth","political behavior, process",crowd dispersal,0
3340,Greece Athens,37.98376,23.72784,Greece,2010,34,15,12,2010,15,12,2010,1,Athens,>10000,20000,"Greeks, youth, unions representing civil servants, private sector workers and the Communist Party","political behavior, process",crowd dispersal,0
3341,Greece Athens,37.98376,23.72784,Greece,2008,10,23,12,2008,23,12,2008,0,Athens,100-999,100s,anarchists,police brutality,ignore,0
3342,Greece Athens,37.98376,23.72784,Greece,2009,1,9,1,2009,9,1,2009,1,Athens,5000-10000,1000s,"youth, students, teachers, public workers","political behavior, process",crowd dispersal,0
3343,Greece Athens,37.98376,23.72784,Greece,2015,22,15,7,2015,15,7,2015,1,Athens,2000-4999,1000s,anti austerity protesters,"political behavior, process",crowd dispersal,0
3344,Greece Athens,37.98376,23.72784,Greece,2009,4,2,4,2009,2,4,2009,0,Athens,2000-4999,1000s,Greeks,"political behavior, process",ignore,0
3345,Greece Athens,37.98376,23.72784,Greece,2009,5,1,5,2009,1,5,2009,1,Athens,100-999,100s,protesters,labor wage dispute,crowd dispersal,0
3346,Greece Athens,37.98376,23.72784,Greece,2009,6,6,12,2009,6,12,2009,1,Athens,>10000,10000,demonstrators,"political behavior, process",crowd dispersal,0
3347,Greece Athens,37.98376,23.72784,Greece,2009,7,9,12,2009,9,12,2009,0,Athens,50-99,>50,pensioners,"political behavior, process",ignore,0
3348,Greece Athens,37.98376,23.72784,Greece,2009,8,10,12,2009,10,12,2009,0,Athens,50-99,>50,students,"political behavior, process",ignore,0
3349,Greece Athens,37.98376,23.72784,Greece,2009,9,17,12,2009,17,12,2009,0,Athens,50-99,>50,"teachers, doctors","political behavior, process",ignore,0
3350,Greece Athens,37.98376,23.72784,Greece,2010,1,27,1,2010,27,1,2010,0,Athens,50-99,>50,farmers,"price increases, tax policy",ignore,0
3351,Greece Athens,37.98376,23.72784,Greece,2010,2,10,2,2010,10,2,2010,0,Athens,2000-4999,1000s,"civil servants, G.S.E.E. union","political behavior, process",ignore,0
3352,Greece Athens,37.98376,23.72784,Greece,2010,3,16,2,2010,16,2,2010,0,Athens,2000-4999,1000s,"civil servants, trade unions, labor unions, tax collectors","political behavior, process",ignore,0
3353,Greece Athens,37.98376,23.72784,Greece,2010,5,1,3,2010,1,3,2010,0,Athens,100-999,200,demonstrators,"political behavior, process",crowd dispersal,0
3354,Greece Athens,37.98376,23.72784,Greece,2010,6,2,3,2010,2,3,2010,0,Athens,50-99,50,taxi drivers,"political behavior, process",ignore,0
3355,Greece Athens,37.98376,23.72784,Greece,2010,7,3,3,2010,3,3,2010,0,Athens,50-99,>50,protesters,labor wage dispute,crowd dispersal,0
3356,Greece Athens,37.98376,23.72784,Greece,2010,8,3,3,2010,3,3,2010,0,Athens,50-99,>50,pensioners,labor wage dispute,crowd dispersal,0
3357,Greece Athens,37.98376,23.72784,Greece,2010,9,4,3,2010,4,3,2010,0,Athens,100-999,>100,Pame  Labor Union affiliated with Communist Party,"political behavior, process",ignore,0
3358,Greece Athens,37.98376,23.72784,Greece,2010,10,4,3,2010,4,3,2010,0,Athens,50-99,>50,pensioners,labor wage dispute,ignore,0
3359,Greece Athens,37.98376,23.72784,Greece,2010,11,5,3,2010,5,3,2010,1,Athens,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
3360,Greece Athens,37.98376,23.72784,Greece,2010,12,11,3,2010,11,3,2010,1,Athens,>10000,>30000,Greeks,"political behavior, process",crowd dispersal,0
3361,Greece Athens,37.98376,23.72784,Greece,2010,13,16,3,2010,16,3,2010,0,Athens,50-99,>50,government workers,"political behavior, process",crowd dispersal,0
3362,Greece Athens,37.98376,23.72784,Greece,2010,14,19,3,2010,19,3,2010,0,Athens,50-99,>50,taxi drivers,"price increases, tax policy",ignore,0
3363,Greece Athens,37.98376,23.72784,Greece,2010,15,23,3,2010,23,3,2010,0,Athens,50-99,>50,protesters,"political behavior, process",ignore,0
3364,Greece Athens,37.98376,23.72784,Greece,2012,9,4,9,2012,4,9,2012,0,Athens,50-99,>50,pensioners,"political behavior, process",ignore,0
3365,Greece Athens,37.98376,23.72784,Greece,2012,10,5,9,2012,5,9,2012,0,Athens,50-99,>50,"judges, public prosecutors, court workers",labor wage dispute,ignore,0
3366,Greece Athens,37.98376,23.72784,Greece,2015,4,16,2,2015,16,2,2015,0,Athens,100-999,100s,anti austerity protesters,"political behavior, process",ignore,0
3367,Greece Athens,37.98376,23.72784,Greece,2010,19,26,4,2010,26,4,2010,1,Athens,50-99,>50,demonstrators,"political behavior, process",crowd dispersal,0
3368,Greece Athens,37.98376,23.72784,Greece,2010,20,27,4,2010,27,4,2010,0,Athens,2000-4999,2000,"protesters, students","political behavior, process",ignore,0
3369,Greece Athens,37.98376,23.72784,Greece,2010,21,27,4,2010,27,4,2010,0,Athens,50-99,>50,transportation workers,"political behavior, process",ignore,0
3370,Greece Athens,37.98376,23.72784,Greece,2012,15,27,9,2012,27,9,2012,0,Athens,50-99,>50,protesters,"political behavior, process",ignore,0
3371,Greece Athens,37.98376,23.72784,Greece,2010,24,4,5,2010,4,5,2010,0,Athens,2000-4999,>4000,"demonstrators, students, teachers, Communist supporters","political behavior, process",ignore,0
3372,Greece Athens,37.98376,23.72784,Greece,2010,26,6,5,2010,6,5,2010,0,Athens,100-999,100s,protesters,"political behavior, process",ignore,0
3373,Greece Athens,37.98376,23.72784,Greece,2010,27,7,5,2010,7,5,2010,0,Athens,50-99,>50,protesters,"political behavior, process",ignore,0
3374,Greece Athens,37.98376,23.72784,Greece,2012,20,25,10,2012,25,10,2012,0,Athens,50-99,>50,"protesters, bank employees","political behavior, process",ignore,0
3375,Greece Athens,37.98376,23.72784,Greece,2010,29,20,5,2010,20,5,2010,1,Athens,>10000,10000s,demonstrators,"political behavior, process",crowd dispersal,0
3376,Greece Athens,37.98376,23.72784,Greece,2010,30,29,6,2010,29,6,2010,1,Athens,5000-10000,10000,"Greeks, workers, Communist Party supporters, Adedy  union , General Confederation of Greek Workers  GSEE","political behavior, process",crowd dispersal,0
3377,Greece Athens,37.98376,23.72784,Greece,2010,31,8,7,2010,8,7,2010,0,Athens,>10000,12000,"public sector workers, youth","political behavior, process",crowd dispersal,0
3378,Greece Athens,37.98376,23.72784,Greece,2010,32,14,10,2010,14,10,2010,1,Athens,100-999,100,Culture Ministry workers,labor wage dispute,crowd dispersal,0
3379,Greece Athens,37.98376,23.72784,Greece,2010,33,4,11,2010,4,11,2010,1,Athens,100-999,100s,"firemen, dock workers",labor wage dispute,crowd dispersal,0
3380,Greece Athens,37.98376,23.72784,Greece,2013,1,15,1,2013,15,1,2013,0,Athens,2000-4999,4000,"antigovernment supporters, anarchist supporters, anti establishment supporters","political behavior, process",ignore,0
3381,Greece Athens,37.98376,23.72784,Greece,2013,2,19,1,2013,19,1,2013,0,Athens,5000-10000,5000,"immigrants, human rights activists,","political behavior, process",ignore,0
3382,Greece Athens,37.98376,23.72784,Greece,2011,3,6,5,2011,6,5,2011,1,Athens,100-999,100s,demonstrators,"political behavior, process",crowd dispersal,0
3383,Greece Athens,37.98376,23.72784,Greece,2011,4,11,5,2011,11,5,2011,1,Athens,>10000,20000-40000,"labor unions, students, anarchists","political behavior, process",crowd dispersal,0
3384,Greece Athens,37.98376,23.72784,Greece,2013,5,1,5,2013,1,5,2013,0,Athens,5000-10000,10000,"Greeks, workers",labor wage dispute,crowd dispersal,0
3385,Greece Athens,37.98376,23.72784,Greece,2011,7,18,6,2011,18,6,2011,0,Athens,5000-10000,>5000,"Greeks, Communist Party supporters","political behavior, process",NA,0
3386,Greece Athens,37.98376,23.72784,Greece,2011,9,19,7,2011,19,7,2011,0,Athens,50-99,>50,taxi drivers,labor wage dispute,crowd dispersal,0
3387,Greece Athens,37.98376,23.72784,Greece,2011,11,17,9,2011,17,9,2011,0,Athens,2000-4999,1000s,students,"political behavior, process",crowd dispersal,0
3388,Greece Athens,37.98376,23.72784,Greece,2011,12,20,9,2011,20,9,2011,0,Athens,50-99,>50,protesters,"political behavior, process",ignore,0
3390,Greece Athens,37.98376,23.72784,Greece,2011,14,22,9,2011,22,9,2011,0,Athens,50-99,>50,"police officers, fire fighters, Coast Guard officers","political behavior, process",ignore,0
3391,Greece Athens,37.98376,23.72784,Greece,2011,15,23,9,2011,23,9,2011,0,Athens,50-99,>50,protesters,labor wage dispute,ignore,0
3392,Greece Athens,37.98376,23.72784,Greece,2011,16,27,9,2011,27,9,2011,1,Athens,50-99,>50,demonstrators,"price increases, tax policy",crowd dispersal,0
3393,Greece Athens,37.98376,23.72784,Greece,2011,18,5,10,2011,5,10,2011,1,Athens,>10000,>20000,"labor unions  Adedy and GSEE , youth, professionals, public sector workers, anarchists","political behavior, process",crowd dispersal,0
3394,Greece Athens,37.98376,23.72784,Greece,2013,15,16,9,2013,16,9,2013,1,Athens,>10000,20000,"protesters, state teachers","political behavior, process",crowd dispersal,0
3395,Greece Athens,37.98376,23.72784,Greece,2011,20,17,10,2011,17,10,2011,0,Athens,50-99,>50,"police officers, fire fighters, Coast Guard officers","political behavior, process",ignore,0
3396,Greece Athens,37.98376,23.72784,Greece,2011,22,20,10,2011,20,10,2011,1,Athens,>10000,50000,"anarchists, PAME  Communist Party union , Greeks","political behavior, process",crowd dispersal,0
3397,Greece Athens,37.98376,23.72784,Greece,2011,24,3,11,2011,3,11,2011,0,Athens,100-999,100s,"lawyers, doctors, students, far Left supporters, service sector union",removal of politician,crowd dispersal,0
3398,Greece Athens,37.98376,23.72784,Greece,2011,25,17,11,2011,17,11,2011,0,Athens,>10000,10000s,"Greeks, anarchists","political behavior, process",crowd dispersal,0
3399,Greece Athens,37.98376,23.72784,Greece,2011,26,21,11,2011,21,11,2011,0,Athens,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
3400,Greece Athens,37.98376,23.72784,Greece,2012,2,9,2,2012,9,2,2012,0,Athens,50-99,>50,"trade union members, electricity workers","political behavior, process",ignore,0
3401,Greece Athens,37.98376,23.72784,Greece,2012,6,20,3,2012,20,3,2012,0,Athens,2000-4999,4000,Communist Party,"political behavior, process",ignore,0
3402,Greece Athens,37.98376,23.72784,Greece,2014,5,27,11,2014,27,11,2014,0,Athens,2000-4999,1000s,"protesters, workers",labor wage dispute,ignore,0
3403,Greece Athens,37.98376,23.72784,Greece,2014,7,8,12,2014,8,12,2014,0,Athens,2000-4999,1000s,Greeks,"political behavior, process",ignore,0
3404,Greece Athens,37.98376,23.72784,Greece,2015,1,5,2,2015,5,2,2015,0,Athens,5000-10000,7000,anti austerity protesters,"political behavior, process",ignore,0
3405,Greece Athens,37.98376,23.72784,Greece,2012,25,14,11,2012,14,11,2012,0,Athens,2000-4999,2000,workers,labor wage dispute,ignore,0
3406,Greece Athens,37.98376,23.72784,Greece,2016,14,15,6,2016,15,6,2016,0,Athens,2000-4999,1000s,protesters,"political behavior, process",ignore,0
3407,Greece Athens,37.98376,23.72784,Greece,2015,5,24,2,2015,24,2,2015,0,Athens,100-999,840,Syrian refugees,"political behavior, process",ignore,0
3408,Greece Athens,37.98376,23.72784,Greece,2012,13,18,9,2012,18,9,2012,1,Athens,50-99,>50,police,labor wage dispute,crowd dispersal,0
3409,Greece Athens,37.98376,23.72784,Greece,2012,14,26,9,2012,26,9,2012,1,Athens,>10000,70000,"civil servants, teachers, medical personnel, bank employees, lawyers, anarchists","political behavior, process",crowd dispersal,0
3410,Greece Athens,37.98376,23.72784,Greece,2015,8,22,5,2015,22,5,2015,0,Athens,2000-4999,1000s,doctors and healthcare staff,"price increases, tax policy",ignore,0
3411,Greece Athens,37.98376,23.72784,Greece,2012,16,5,10,2012,5,10,2012,1,Athens,50-99,70,shipyard workers,labor wage dispute,arrests,0
3412,Greece Athens,37.98376,23.72784,Greece,2012,17,8,10,2012,8,10,2012,0,Athens,100-999,100s,pensioners,labor wage dispute,ignore,0
3413,Greece Athens,37.98376,23.72784,Greece,2012,18,17,10,2012,17,10,2012,0,Athens,50-99,>50,doctors and lawyers,"political behavior, process",ignore,0
3414,Greece Athens,37.98376,23.72784,Greece,2015,12,28,6,2015,28,6,2015,0,Athens,50-99,50+,anti austerity protesters,"political behavior, process",ignore,0
3415,Greece Athens,37.98376,23.72784,Greece,2016,23,4,10,2016,4,10,2016,0,Athens,1000-1999,1000+,pensioners,"political behavior, process",crowd dispersal,0
3416,Greece Athens,37.98376,23.72784,Greece,2015,14,29,6,2015,29,6,2015,0,Athens,2000-4999,1000s,anti austerity protesters,"political behavior, process",ignore,0
3417,Greece Athens,37.98376,23.72784,Greece,2015,15,30,6,2015,30,6,2015,0,Athens,2000-4999,1000s,pro Europe protesters,"political behavior, process",ignore,0
3418,Greece Athens,37.98376,23.72784,Greece,2013,12,18,7,2013,18,7,2013,0,Athens,5000-10000,5000,Greeks,"political behavior, process",ignore,0
3419,Greece Athens,37.98376,23.72784,Greece,2015,17,3,7,2015,3,7,2015,0,Athens,100-999,50+,anti austerity protesters,"political behavior, process",crowd dispersal,0
3420,Greece Athens,37.98376,23.72784,Greece,2015,18,3,7,2015,3,7,2015,0,Athens,50-99,50+,pro Europe protesters,"political behavior, process",crowd dispersal,0
3421,Greece Athens,37.98376,23.72784,Greece,2015,19,10,7,2015,10,7,2015,0,Athens,50-99,50+,anti austerity protesters,"political behavior, process",ignore,0
3422,Greece Athens,37.98376,23.72784,Greece,2013,3,20,2,2013,20,2,2013,0,Athens,2000-4999,1000s,workers,"political behavior, process",crowd dispersal,0
3423,Greece Athens,37.98376,23.72784,Greece,2013,4,28,4,2013,28,4,2013,0,Athens,100-999,100s,civil servants,labor wage dispute,ignore,0
3424,Greece Athens,37.98376,23.72784,Greece,2013,19,25,9,2013,25,9,2013,1,Athens,1000-1999,1000s,"anti facists, students","political behavior, process",crowd dispersal,0
3425,Greece Athens,37.98376,23.72784,Greece,2013,6,14,5,2013,14,5,2013,0,Athens,100-999,<300,civil servants,"political behavior, process",ignore,0
3426,Greece Athens,37.98376,23.72784,Greece,2013,7,30,5,2013,30,5,2013,0,Athens,100-999,100s,neo Nazis,"political behavior, process",ignore,0
3428,Greece Athens,37.98376,23.72784,Greece,2013,9,8,7,2013,8,7,2013,0,Athens,5000-10000,5000,"demonstrators, police officers, civil servants, public workers","political behavior, process",ignore,0
3429,Greece Athens,37.98376,23.72784,Greece,2013,14,11,9,2013,11,9,2013,0,Athens,2000-4999,1000s,Greeks,"political behavior, process",ignore,0
3430,Greece Athens,37.98376,23.72784,Greece,2013,11,16,7,2013,16,7,2013,0,Athens,>10000,16000,"civil servants, GSEE  private sector labor union , ADEDY  civil servants  union","political behavior, process",crowd dispersal,0
3431,Greece Athens,37.98376,23.72784,Greece,2016,12,22,5,2016,22,5,2016,0,Athens,100-999,100s,protesters,"political behavior, process",ignore,0
3433,Greece Athens,37.98376,23.72784,Greece,2016,18,10,9,2016,10,9,2016,0,Athens,2000-4999,1000s,protesters,"price increases, tax policy",ignore,0
3434,Greece Athens,37.98376,23.72784,Greece,2015,35,18,11,2015,18,11,2015,1,Athens,NA,4000,farmers,"price increases, tax policy",crowd dispersal,0
3435,Greece Athens,37.98376,23.72784,Greece,2013,16,18,9,2013,18,9,2013,0,Athens,2000-4999,1000s,"demonstrators, teachers, civil servants, pensioners",labor wage dispute,ignore,0
3436,Greece Athens,37.98376,23.72784,Greece,2013,18,23,9,2013,23,9,2013,0,Athens,50-99,50,municipal workers,"political behavior, process",ignore,0
3437,Greece Athens,37.98376,23.72784,Greece,2014,4,9,4,2014,9,4,2014,0,Athens,>10000,20000,Greek private workers  union G.S.E.E.,"political behavior, process",ignore,0
3438,Greece Athens,37.98376,23.72784,Greece,2014,1,16,2,2014,16,2,2014,0,Athens,50-99,>50,doctors,labor wage dispute,accomodation,0
3439,Greece Athens,37.98376,23.72784,Greece,2014,2,30,3,2014,30,3,2014,0,Athens,2000-4999,1000s,"milk farmers, bankers, booksellers, civil servants, pharmacists, protesters","political behavior, process",ignore,0
3440,Greece Athens,37.98376,23.72784,Greece,2014,3,1,4,2014,1,4,2014,1,Athens,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
3441,Greece Athens,37.98376,23.72784,Greece,2015,16,1,7,2015,1,7,2015,0,Athens,100-999,300,pensioners,"political behavior, process",ignore,0
3443,Greece Athens,37.98376,23.72784,Greece,2016,11,8,5,2016,8,5,2016,1,Athens,>10000,20000,anarchists,"political behavior, process",crowd dispersal,0
3444,Greece Athens,37.98376,23.72784,Greece,2017,2,1,5,2017,1,5,2017,0,Athens,5000-10000,thousands,anti austerity protesters,labor wage dispute,ignore,0
3445,Greece Athens,37.98376,23.72784,Greece,2015,7,20,3,2015,20,3,2015,0,Athens,100-999,50+,youth wing of the communist party,"price increases, tax policy",ignore,0
3446,Greece Athens,37.98376,23.72784,Greece,2015,21,13,7,2015,13,7,2015,0,Athens,100-999,50+,anti austerity protesters,"political behavior, process",ignore,0
3447,Greece Athens,37.98376,23.72784,Greece,2015,34,12,11,2015,12,11,2015,1,Athens,5000-10000,5000+,students and leftists,"political behavior, process",crowd dispersal,0
3448,Greece Athens,37.98376,23.72784,Greece,2015,6,26,2,2015,26,2,2015,1,Athens,100-999,50+,far left groups,"political behavior, process",ignore,0
3449,Greece Athens,37.98376,23.72784,Greece,2015,11,24,6,2015,24,6,2015,1,Athens,>10000,20000+,pro Europe protesters,"political behavior, process",crowd dispersal,0
3450,Greece Athens,37.98376,23.72784,Greece,2016,22,27,9,2016,27,9,2016,0,Athens,100-999,100s,workers,"political behavior, process",ignore,0
3451,Greece Athens,37.98376,23.72784,Greece,2015,9,11,6,2015,11,6,2015,0,Athens,100-999,100s,protesters,"political behavior, process",ignore,0
3452,Greece Athens,37.98376,23.72784,Greece,2015,10,18,6,2015,18,6,2015,0,Athens,5000-10000,8000,protesters,"political behavior, process",ignore,0
3453,Greece Athens,37.98376,23.72784,Greece,2015,30,16,10,2015,16,10,2015,0,Athens,1000-1999,1000+,anti austerity protesters,"political behavior, process",ignore,0
3454,Greece Athens,37.98376,23.72784,Greece,2015,32,12,11,2015,12,11,2015,0,Athens,5000-10000,5000+,labor unions,"political behavior, process",crowd dispersal,0
3455,Greece Athens,37.98376,23.72784,Greece,2015,33,12,11,2015,12,11,2015,0,Athens,5000-10000,5000+,communist parties,"political behavior, process",crowd dispersal,0
3456,Greece Athens,37.98376,23.72784,Greece,2017,5,9,6,2017,9,6,2017,1,Athens,5000-10000,thousands,anti austerity protesters,labor wage dispute,ignore,0
3457,Greece Athens,37.98376,23.72784,Greece,2018,1,15,1,2018,15,1,2018,1,Athens,>10000,20000,anti austerity protesters,labor wage dispute,crowd dispersal,0
3458,Greece Athens,37.98376,23.72784,Greece,2015,20,12,7,2015,12,7,2015,0,Athens,100-999,50+,anti austerity protesters,"political behavior, process",crowd dispersal,0
3459,Greece Athens,37.98376,23.72784,Greece,2016,2,9,1,2016,9,1,2016,0,Athens,100-999,100,demonstrators,labor wage dispute,ignore,0
3460,Greece Athens,37.98376,23.72784,Greece,2015,23,22,7,2015,22,7,2015,0,Athens,2000-4999,1000s,anti austerity protesters,"political behavior, process",ignore,0
3461,Greece Athens,37.98376,23.72784,Greece,2015,24,22,7,2015,22,7,2015,0,Athens,100-999,100s,Adedy public sector union,"political behavior, process",ignore,0
3462,Greece Athens,37.98376,23.72784,Greece,2015,26,23,7,2015,23,7,2015,1,Athens,5000-10000,10000,anti austerity protesters,"political behavior, process",crowd dispersal,0
3463,Greece Athens,37.98376,23.72784,Greece,2016,6,12,2,2016,12,2,2016,1,Athens,50-99,50+,farmers,labor wage dispute,crowd dispersal,0
3464,Greece Athens,37.98376,23.72784,Greece,2016,16,3,9,2016,3,9,2016,0,Athens,50-99,50+,pensioners,"political behavior, process",ignore,0
3465,"Greece Athens, Piraeus",37.93872,23.6415,Greece,2010,18,22,4,2010,22,4,2010,1,"Athens, Piraeus",2000-4999,1000s,"civil servants, Communist trade unions, government workers, actors and archaeologists","political behavior, process",crowd dispersal,0
3466,Greece Chios,38.41102,26.06161,Greece,2016,20,14,9,2016,14,9,2016,0,Chios,50-99,50+,residents,"political behavior, process",ignore,0
3467,Greece Chios,38.41102,26.06161,Greece,2016,9,1,4,2016,1,4,2016,1,Chios,100-999,100s,migrants,"political behavior, process",crowd dispersal,0
