"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"4262","Ireland Donnybrook","53.31375","-6.22274","Ireland",2003,9,4,3,2003,4,3,2003,0,"Donnybrook","100-999","200+","SIPTU","political behavior, process","ignore",0
"4263","Ireland Drogheda","53.71889","-6.34778","Ireland",2014,26,20,8,2014,20,8,2014,0,"Drogheda","50-99","70+","Irish Nurses and Midwives Organization  INMO  and SIPTU","labor wage dispute","ignore",0
"4264","Ireland Dublin","53.33306","-6.24889","Ireland",1992,1,6,6,1992,6,6,1992,0,"Dublin","1000-1999","1000","anti abortionists","political behavior, process","ignore",0
"4265","Ireland Dublin","53.33306","-6.24889","Ireland",1992,2,6,6,1992,6,6,1992,0,"Dublin","100-999","150","pro choice activists","political behavior, process","ignore",0
"4266","Ireland Dublin","53.33306","-6.24889","Ireland",1992,3,1,7,1992,1,7,1992,0,"Dublin","1000-1999","1000","Taxi Driver s Federation  ITDF","labor wage dispute","ignore",0
"4267","Ireland Dublin","53.33306","-6.24889","Ireland",1992,4,16,7,1992,16,7,1992,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4268","Ireland Dublin","53.33306","-6.24889","Ireland",2004,3,17,2,2004,17,2,2004,0,"Dublin","50-99","50+","students","political behavior, process","ignore",0
"4269","Ireland Dublin","53.33306","-6.24889","Ireland",2010,3,27,11,2010,27,11,2010,0,"Dublin",">10000","100000","Irish Congress of Trade Unions  ICTU","political behavior, process","ignore",0
"4270","Ireland Dublin","53.33306","-6.24889","Ireland",1992,7,24,7,1992,24,7,1992,0,"Dublin","50-99","50+","Council for the Status of Women, the Women s Coalition, the Women s Alliance, Women s Aid and the Trinity College Women s Group","political behavior, process","ignore",0
"4271","Ireland Dublin","53.33306","-6.24889","Ireland",1992,8,6,8,1992,6,8,1992,0,"Dublin","50-99","50+","Women Against Violence Against Women","political behavior, process","ignore",0
"4272","Ireland Dublin","53.33306","-6.24889","Ireland",1992,9,20,8,1992,20,8,1992,0,"Dublin","50-99","50+","Union of Students in Ireland","political behavior, process","ignore",0
"4273","Ireland Dublin","53.33306","-6.24889","Ireland",1992,10,22,9,1992,22,9,1992,0,"Dublin","50-99","50+","Irish Women Workers ?? Union","price increases, tax policy","ignore",0
"4274","Ireland Dublin","53.33306","-6.24889","Ireland",1992,11,6,10,1992,6,10,1992,0,"Dublin","2000-4999","2000+","European Day of Solidarity Against Unemployment, Irish National Organisation of the Unemployed  INOU","labor wage dispute","ignore",0
"4275","Ireland Dublin","53.33306","-6.24889","Ireland",1992,12,20,10,1992,20,10,1992,0,"Dublin","5000-10000","6000","Irish Farmers Association  IFA","price increases, tax policy","crowd dispersal",0
"4276","Ireland Dublin","53.33306","-6.24889","Ireland",1992,13,25,10,1992,25,10,1992,1,"Dublin","100-999","100","pro choice protesters   socialist workers movement","political behavior, process","arrests",0
"4277","Ireland Dublin","53.33306","-6.24889","Ireland",1992,14,25,10,1992,25,10,1992,1,"Dublin","2000-4999","2000","pro abortion protesters","political behavior, process","arrests",0
"4278","Ireland Dublin","53.33306","-6.24889","Ireland",1992,15,13,12,1992,13,12,1992,0,"Dublin","2000-4999","2000+","Irish Farmers Association  IFA  Irish Creamery Milk Suppliers Association","political behavior, process","ignore",0
"4279","Ireland Dublin","53.33306","-6.24889","Ireland",2013,8,24,4,2013,24,4,2013,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4280","Ireland Dublin","53.33306","-6.24889","Ireland",2013,9,25,4,2013,25,4,2013,0,"Dublin","50-99","50+","TUI","political behavior, process","ignore",0
"4281","Ireland Dublin","53.33306","-6.24889","Ireland",2004,20,7,10,2004,7,10,2004,0,"Dublin","100-999","100","travellers","political behavior, process","accomodation",0
"4282","Ireland Dublin","53.33306","-6.24889","Ireland",1993,3,25,1,1993,25,1,1993,0,"Dublin","50-99","50+","hairdressers, their employees, and workers in ancillary facilities","price increases, tax policy","ignore",0
"4283","Ireland Dublin","53.33306","-6.24889","Ireland",2013,12,8,6,2013,8,6,2013,0,"Dublin",">10000","30000","Pro Life Campaign","political behavior, process","ignore",0
"4284","Ireland Dublin","53.33306","-6.24889","Ireland",1993,5,23,3,1993,23,3,1993,0,"Dublin","5000-10000","8000","Footwear and Clothing Against VAT Committee, which includes the Apparel Industries Federation, the Fashion and Footwear Federation, the Irish Fashion Group and the Irish Knitwear Exporters  Group.","price increases, tax policy","ignore",0
"4285","Ireland Dublin","53.33306","-6.24889","Ireland",1993,6,5,5,1993,5,5,1993,0,"Dublin","50-99","50+","Sinn Fein","political behavior, process","ignore",0
"4286","Ireland Dublin","53.33306","-6.24889","Ireland",1993,7,10,5,1993,10,5,1993,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4287","Ireland Dublin","53.33306","-6.24889","Ireland",2004,27,8,12,2004,8,12,2004,0,"Dublin","5000-10000","8000","Communications Workers  Union","labor wage dispute","ignore",0
"4288","Ireland Dublin","53.33306","-6.24889","Ireland",1993,9,16,12,1993,16,12,1993,0,"Dublin","100-999","355","potato and horticulture farmers","price increases, tax policy","ignore",0
"4289","Ireland Dublin","53.33306","-6.24889","Ireland",1994,1,12,2,1994,12,2,1994,0,"Dublin","100-999","100s","Socialist Workers ?? Movement, Greenpeace, and CND","political behavior, process","ignore",0
"4290","Ireland Dublin","53.33306","-6.24889","Ireland",1994,2,14,2,1994,14,2,1994,0,"Dublin","50-99","50+","Irish National Organization of the Unemployed","labor wage dispute","ignore",0
"4291","Ireland Dublin","53.33306","-6.24889","Ireland",1994,3,17,2,1994,17,2,1994,0,"Dublin","1000-1999","1000","Salmon Growers Association  ISGA","price increases, tax policy","accomodation",0
"4292","Ireland Dublin","53.33306","-6.24889","Ireland",1994,4,23,2,1994,23,2,1994,0,"Dublin","100-999","400","pig farmers","price increases, tax policy","ignore",0
"4293","Ireland Dublin","53.33306","-6.24889","Ireland",2005,7,19,4,2005,19,4,2005,0,"Dublin","50-99","50+","Nigerians","political behavior, process","ignore",0
"4294","Ireland Dublin","53.33306","-6.24889","Ireland",2005,9,17,5,2005,17,5,2005,0,"Dublin","100-999","100+","prison officers and families","political behavior, process","ignore",0
"4295","Ireland Dublin","53.33306","-6.24889","Ireland",2005,10,1,6,2005,1,6,2005,0,"Dublin","50-99","90","residents","political behavior, process","ignore",0
"4296","Ireland Dublin","53.33306","-6.24889","Ireland",1994,8,18,5,1994,18,5,1994,0,"Dublin","50-99","50+","SIPTU","political behavior, process","ignore",0
"4297","Ireland Dublin","53.33306","-6.24889","Ireland",1994,9,23,6,1994,23,6,1994,0,"Dublin","2000-4999","2000","unions at Team Are Lingus","labor wage dispute","ignore",0
"4298","Ireland Dublin","53.33306","-6.24889","Ireland",1994,10,6,7,1994,6,7,1994,1,"Dublin","50-99","50","Dublin Abortion Information Campaign  DAIC  and Irish Socialist Workers","political behavior, process","ignore",0
"4299","Ireland Dublin","53.33306","-6.24889","Ireland",1994,11,9,7,1994,9,7,1994,0,"Dublin","50-99","50","Dublin Abortion Information Campaign","political behavior, process","ignore",0
"4300","Ireland Dublin","53.33306","-6.24889","Ireland",1994,12,16,7,1994,16,7,1994,0,"Dublin","100-999","700","TEAM Are Lingus workers  union","labor wage dispute","ignore",0
"4301","Ireland Dublin","53.33306","-6.24889","Ireland",1994,14,18,7,1994,18,7,1994,0,"Dublin","50-99","50+","TEAM Are Lingus Workers","labor wage dispute","ignore",0
"4302","Ireland Dublin","53.33306","-6.24889","Ireland",1994,15,19,7,1994,19,7,1994,0,"Dublin","50-99","50+","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4303","Ireland Dublin","53.33306","-6.24889","Ireland",1994,16,23,7,1994,23,7,1994,0,"Dublin","50-99","50+","TEAM Aer Lingus workers","labor wage dispute","ignore",0
"4304","Ireland Dublin","53.33306","-6.24889","Ireland",1994,17,27,7,1994,27,7,1994,0,"Dublin","1000-1999","1000","TEAM Are Lingus, Dublin Council of Trade Unions","labor wage dispute","ignore",0
"4305","Ireland Dublin","53.33306","-6.24889","Ireland",1994,18,9,8,1994,9,8,1994,0,"Dublin","100-999","400","TEAM Aer Lingus workers","labor wage dispute","ignore",0
"4306","Ireland Dublin","53.33306","-6.24889","Ireland",1994,19,10,8,1994,10,8,1994,0,"Dublin","100-999","150","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4307","Ireland Dublin","53.33306","-6.24889","Ireland",1994,20,20,8,1994,20,8,1994,1,"Dublin","50-99","50+","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4308","Ireland Dublin","53.33306","-6.24889","Ireland",1994,21,21,8,1994,21,8,1994,0,"Dublin","50-99","50+","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4309","Ireland Dublin","53.33306","-6.24889","Ireland",1994,22,23,8,1994,23,8,1994,0,"Dublin","50-99","50+",NA,"labor wage dispute","ignore",0
"4310","Ireland Dublin","53.33306","-6.24889","Ireland",1994,23,26,8,1994,26,8,1994,0,"Dublin","100-999","200","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4311","Ireland Dublin","53.33306","-6.24889","Ireland",1994,24,31,8,1994,31,8,1994,0,"Dublin","100-999","400","TEAM Aer Lingus Workers","labor wage dispute","accomodation",0
"4312","Ireland Dublin","53.33306","-6.24889","Ireland",1994,25,5,9,1994,5,9,1994,0,"Dublin","100-999","130","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4313","Ireland Dublin","53.33306","-6.24889","Ireland",1994,26,7,9,1994,7,9,1994,0,"Dublin","100-999","150","TEAM Aer Lingus Workers","labor wage dispute","ignore",0
"4314","Ireland Dublin","53.33306","-6.24889","Ireland",2015,13,21,3,2015,21,3,2015,0,"Dublin",">10000","20000+","Right2Water","price increases, tax policy","ignore",0
"4315","Ireland Dublin","53.33306","-6.24889","Ireland",1994,28,11,10,1994,11,10,1994,0,"Dublin","100-999","100","Irish United Veterans Association  IUNVA","political behavior, process","ignore",0
"4316","Ireland Dublin","53.33306","-6.24889","Ireland",2014,20,17,6,2014,17,6,2014,0,"Dublin","50-99","50+","Irish Farmers Association  IFA","political behavior, process","ignore",0
"4317","Ireland Dublin","53.33306","-6.24889","Ireland",1994,30,21,10,1994,21,10,1994,0,"Dublin","100-999","100s","students","political behavior, process","ignore",0
"4318","Ireland Dublin","53.33306","-6.24889","Ireland",2006,7,17,2,2006,17,2,2006,0,"Dublin","50-99","60","protesters","political behavior, process","ignore",0
"4319","Ireland Dublin","53.33306","-6.24889","Ireland",1994,32,15,11,1994,15,11,1994,0,"Dublin","100-999","400","Irish Farmers Association  IFA","price increases, tax policy","ignore",0
"4320","Ireland Dublin","53.33306","-6.24889","Ireland",1994,33,17,11,1994,17,11,1994,0,"Dublin","5000-10000","10000","students","political behavior, process","crowd dispersal",0
"4321","Ireland Dublin","53.33306","-6.24889","Ireland",2006,10,4,3,2006,4,3,2006,0,"Dublin","100-999","120","protesters","political behavior, process","ignore",0
"4322","Ireland Dublin","53.33306","-6.24889","Ireland",1997,1,15,1,1997,15,1,1997,0,"Dublin","50-99","50+","BM","price increases, tax policy","ignore",0
"4323","Ireland Dublin","53.33306","-6.24889","Ireland",1997,2,16,1,1997,16,1,1997,0,"Dublin","100-999","400","anti drug campaign","police brutality","ignore",0
"4324","Ireland Dublin","53.33306","-6.24889","Ireland",1997,3,12,2,1997,12,2,1997,0,"Dublin","50-99","50","schoolchildren","political behavior, process","accomodation",0
"4325","Ireland Dublin","53.33306","-6.24889","Ireland",1997,4,18,2,1997,18,2,1997,0,"Dublin","2000-4999","2000","student union","price increases, tax policy","ignore",0
"4326","Ireland Dublin","53.33306","-6.24889","Ireland",1997,5,25,2,1997,25,2,1997,0,"Dublin","50-99","50+","Irish Creamery Milk Suppliers Association","political behavior, process","ignore",0
"4327","Ireland Dublin","53.33306","-6.24889","Ireland",1997,6,12,3,1997,12,3,1997,0,"Dublin","100-999","150","Coalition of Communities Against Drugs  COCAD","political behavior, process","ignore",0
"4328","Ireland Dublin","53.33306","-6.24889","Ireland",1997,7,20,3,1997,20,3,1997,0,"Dublin","100-999","600","health professionals","labor wage dispute","ignore",0
"4329","Ireland Dublin","53.33306","-6.24889","Ireland",2006,18,14,4,2006,14,4,2006,0,"Dublin","100-999","200","Patients Together","political behavior, process","ignore",0
"4330","Ireland Dublin","53.33306","-6.24889","Ireland",2014,37,6,10,2014,6,10,2014,0,"Dublin","100-999","150","protesters","political behavior, process","crowd dispersal",0
"4331","Ireland Dublin","53.33306","-6.24889","Ireland",1997,10,15,4,1997,15,4,1997,1,"Dublin","50-99","50+","taxmen","price increases, tax policy","crowd dispersal",0
"4332","Ireland Dublin","53.33306","-6.24889","Ireland",1997,11,16,4,1997,16,4,1997,0,"Dublin","100-999","700","Garda Representative Association","labor wage dispute","crowd dispersal",0
"4333","Ireland Dublin","53.33306","-6.24889","Ireland",1997,12,30,4,1997,30,4,1997,0,"Dublin","100-999","100s","Disability Federation of Ireland","political behavior, process","ignore",0
"4334","Ireland Dublin","53.33306","-6.24889","Ireland",1997,13,24,5,1997,24,5,1997,0,"Dublin","100-999","700","people from the Skryne and Kentstown areas","political behavior, process","ignore",0
"4335","Ireland Dublin","53.33306","-6.24889","Ireland",1997,15,28,8,1997,28,8,1997,0,"Dublin","50-99","50+","animal welfare group","political behavior, process","ignore",0
"4336","Ireland Dublin","53.33306","-6.24889","Ireland",2014,46,5,11,2014,5,11,2014,0,"Dublin","100-999","300","protesters","police brutality","ignore",0
"4337","Ireland Dublin","53.33306","-6.24889","Ireland",1997,17,23,9,1997,23,9,1997,0,"Dublin","100-999","100","mothers and children","political behavior, process","ignore",0
"4338","Ireland Dublin","53.33306","-6.24889","Ireland",2014,49,16,11,2014,16,11,2014,1,"Dublin","50-99","50+","anti water charges protesters","price increases, tax policy","crowd dispersal",0
"4339","Ireland Dublin","53.33306","-6.24889","Ireland",2014,50,18,11,2014,18,11,2014,0,"Dublin","2000-4999","2000","Irish Nurses  and Midwives  Organisation, Siptu and the Psychiatric Nurses  Association","price increases, tax policy","ignore",0
"4340","Ireland Dublin","53.33306","-6.24889","Ireland",2014,51,20,11,2014,20,11,2014,0,"Dublin","100-999","500","asylum seekers","political behavior, process","ignore",0
"4341","Ireland Dublin","53.33306","-6.24889","Ireland",1997,21,19,10,1997,19,10,1997,0,"Dublin","100-999","100s","Keep Ireland Open","political behavior, process","ignore",0
"4342","Ireland Dublin","53.33306","-6.24889","Ireland",1997,22,30,10,1997,30,10,1997,0,"Dublin","100-999","300","taxi drivers federation","price increases, tax policy","ignore",0
"4343","Ireland Dublin","53.33306","-6.24889","Ireland",1997,23,5,11,1997,5,11,1997,0,"Dublin","100-999","100s","pensioners","labor wage dispute","accomodation",0
"4344","Ireland Dublin","53.33306","-6.24889","Ireland",2006,35,2,12,2006,2,12,2006,0,"Dublin","100-999","200","Shell to Sea","political behavior, process","ignore",0
"4345","Ireland Dublin","53.33306","-6.24889","Ireland",1997,25,19,11,1997,19,11,1997,0,"Dublin","100-999","400","Lusk Community Council","political behavior, process","accomodation",0
"4346","Ireland Dublin","53.33306","-6.24889","Ireland",1997,26,25,11,1997,25,11,1997,0,"Dublin","100-999","150","women s aid, Oxfam","social restrictions","ignore",0
"4347","Ireland Dublin","53.33306","-6.24889","Ireland",2006,38,19,12,2006,19,12,2006,0,"Dublin","100-999","200","travelers","social restrictions","ignore",0
"4348","Ireland Dublin","53.33306","-6.24889","Ireland",1997,28,29,11,1997,29,11,1997,0,"Dublin","100-999","250","pro choice campaign","political behavior, process","ignore",0
"4349","Ireland Dublin","53.33306","-6.24889","Ireland",1999,1,6,3,1999,6,3,1999,1,"Dublin","50-99","50+","anti abortion militants","political behavior, process","crowd dispersal",0
"4350","Ireland Dublin","53.33306","-6.24889","Ireland",2007,3,29,1,2007,29,1,2007,0,"Dublin","2000-4999","3000","SIPTU","labor wage dispute","ignore",0
"4351","Ireland Dublin","53.33306","-6.24889","Ireland",2007,4,7,2,2007,7,2,2007,0,"Dublin","2000-4999","2000","trainee teachers","political behavior, process","ignore",0
"4352","Ireland Dublin","53.33306","-6.24889","Ireland",2003,4,28,1,2003,28,1,2003,0,"Dublin","100-999","150","National Association for Mentally Handicapped","social restrictions","ignore",0
"4353","Ireland Dublin","53.33306","-6.24889","Ireland",2003,5,5,2,2003,5,2,2003,0,"Dublin","2000-4999","3000","construction workers","labor wage dispute","ignore",0
"4354","Ireland Dublin","53.33306","-6.24889","Ireland",2004,8,1,5,2004,1,5,2004,0,"Dublin","100-999","200","Irish Nurses ?? Organization","political behavior, process","ignore",0
"4355","Ireland Dublin","53.33306","-6.24889","Ireland",2004,9,1,5,2004,1,5,2004,1,"Dublin","1000-1999","1500","protesters","political behavior, process","ignore",0
"4356","Ireland Dublin","53.33306","-6.24889","Ireland",2007,9,6,4,2007,6,4,2007,0,"Dublin","50-99","50","parents and pupils","political behavior, process","ignore",0
"4357","Ireland Dublin","53.33306","-6.24889","Ireland",2015,17,1,5,2015,1,5,2015,0,"Dublin","5000-10000","5000+","Dublin Council of Trade Unions & Right2Water","price increases, tax policy","ignore",0
"4358","Ireland Dublin","53.33306","-6.24889","Ireland",2003,12,29,3,2003,29,3,2003,0,"Dublin",">10000","15000","Irish Anti War Movement","political behavior, process","ignore",0
"4359","Ireland Dublin","53.33306","-6.24889","Ireland",2003,13,29,3,2003,29,3,2003,0,"Dublin","100-999","500","Cancer Care Alliance","political behavior, process","ignore",0
"4360","Ireland Dublin","53.33306","-6.24889","Ireland",2007,16,5,5,2007,5,5,2007,0,"Dublin","50-99","50+","Free Safe Water","political behavior, process","ignore",0
"4361","Ireland Dublin","53.33306","-6.24889","Ireland",2007,17,6,5,2007,6,5,2007,0,"Dublin","100-999","500","Center for Cannabis Policy Reform","political behavior, process","ignore",0
"4362","Ireland Dublin","53.33306","-6.24889","Ireland",2003,16,18,4,2003,18,4,2003,0,"Dublin","100-999","100","Unmarried and Separated Parents of Ireland and Unmarried Fathers","political behavior, process","ignore",0
"4363","Ireland Dublin","53.33306","-6.24889","Ireland",2003,17,10,6,2003,10,6,2003,0,"Dublin","50-99","50+","taxi unions","political behavior, process","ignore",0
"4364","Ireland Dublin","53.33306","-6.24889","Ireland",2007,21,21,7,2007,21,7,2007,0,"Dublin","100-999","500","protesters","political behavior, process","ignore",0
"4365","Ireland Dublin","53.33306","-6.24889","Ireland",2007,22,25,7,2007,25,7,2007,0,"Dublin","50-99","50+","livestock farmers","political behavior, process","ignore",0
"4366","Ireland Dublin","53.33306","-6.24889","Ireland",2015,26,25,10,2015,25,10,2015,0,"Dublin","100-999","200","Roopesh Panicker  member of the Hindu community","social restrictions","ignore",0
"4367","Ireland Dublin","53.33306","-6.24889","Ireland",2003,21,3,7,2003,3,7,2003,0,"Dublin","100-999","100s","immigrant parents of irish citizens","political behavior, process","ignore",0
"4368","Ireland Dublin","53.33306","-6.24889","Ireland",2003,22,19,9,2003,19,9,2003,0,"Dublin","50-99","50+","protesters","price increases, tax policy","ignore",0
"4369","Ireland Dublin","53.33306","-6.24889","Ireland",2003,23,22,9,2003,22,9,2003,0,"Dublin","2000-4999","2000","protesters","price increases, tax policy","ignore",0
"4370","Ireland Dublin","53.33306","-6.24889","Ireland",2003,24,30,9,2003,30,9,2003,0,"Dublin","1000-1999","1000","asylum seekers","political behavior, process","ignore",0
"4371","Ireland Dublin","53.33306","-6.24889","Ireland",2003,25,30,9,2003,30,9,2003,0,"Dublin","100-999","600","protesters","price increases, tax policy","ignore",0
"4372","Ireland Dublin","53.33306","-6.24889","Ireland",2016,2,20,2,2016,20,2,2016,0,"Dublin",">10000","15000","Right2Change","price increases, tax policy","ignore",0
"4373","Ireland Dublin","53.33306","-6.24889","Ireland",2016,4,29,3,2016,29,3,2016,0,"Dublin","50-99","50+","New Land League","political behavior, process","ignore",0
"4374","Ireland Dublin","53.33306","-6.24889","Ireland",2003,28,11,10,2003,11,10,2003,0,"Dublin","2000-4999","2000","farmers","political behavior, process","ignore",0
"4375","Ireland Dublin","53.33306","-6.24889","Ireland",2003,29,15,10,2003,16,10,2003,0,"Dublin","50-99","50+","protesters","price increases, tax policy","accomodation",1
"4376","Ireland Dublin","53.33306","-6.24889","Ireland",2016,14,19,9,2016,19,9,2016,0,"Dublin","50-99","50+","Anti austerity alliance","political behavior, process","ignore",0
"4377","Ireland Dublin","53.33306","-6.24889","Ireland",2003,31,1,11,2003,1,11,2003,0,"Dublin","100-999","500","motorcyclists","political behavior, process","ignore",0
"4378","Ireland Dublin","53.33306","-6.24889","Ireland",2007,36,21,11,2007,21,11,2007,0,"Dublin","100-999","250","protesters","political behavior, process","ignore",0
"4379","Ireland Dublin","53.33306","-6.24889","Ireland",2003,33,5,11,2003,5,11,2003,0,"Dublin","100-999","800+","Alliance for Professionalism in Teaching  APT","political behavior, process","ignore",0
"4380","Ireland Dublin","53.33306","-6.24889","Ireland",2007,38,15,12,2007,15,12,2007,0,"Dublin","100-999","100","People Before Profit","political behavior, process","ignore",0
"4381","Ireland Dublin","53.33306","-6.24889","Ireland",2003,35,24,11,2003,24,11,2003,0,"Dublin","100-999","100+","SIPTU","political behavior, process","ignore",0
"4382","Ireland Dublin","53.33306","-6.24889","Ireland",2017,6,30,9,2017,30,9,2017,0,"Dublin",">10000","30000","Protesters demanding an end to the country s constitutional ban on abortion","political behavior, process","ignore",0
"4383","Ireland Dublin","53.33306","-6.24889","Ireland",2018,1,12,3,2018,12,3,2018,0,"Dublin","50-99","50+","Members of several taxi unions","labor wage dispute","ignore",0
"4384","Ireland Dublin","53.33306","-6.24889","Ireland",2003,38,3,12,2003,3,12,2003,0,"Dublin","50-99","50+","students","political behavior, process","ignore",0
"4385","Ireland Dublin","53.33306","-6.24889","Ireland",2009,1,4,2,2009,4,2,2009,0,"Dublin",">10000","15000","Union of Students in Ireland  USI","political behavior, process","ignore",0
"4386","Ireland Dublin","53.33306","-6.24889","Ireland",2009,2,25,2,2009,25,2,2009,0,"Dublin","2000-4999","2000","gardai","political behavior, process","ignore",0
"4387","Ireland Dublin","53.33306","-6.24889","Ireland",2009,3,13,3,2009,13,3,2009,0,"Dublin","100-999","500","protesters","political behavior, process","ignore",0
"4388","Ireland Dublin","53.33306","-6.24889","Ireland",2010,1,3,11,2010,3,11,2010,1,"Dublin",">10000","10000s","Union of Students in Ireland  USI","political behavior, process","crowd dispersal",0
"4389","Ireland Dublin","53.33306","-6.24889","Ireland",2010,2,12,11,2010,12,11,2010,0,"Dublin","50-99","50+","union of students in Ireland  USI","police brutality","ignore",0
"4390","Ireland Dublin","53.33306","-6.24889","Ireland",2007,2,15,1,2007,15,1,2007,0,"Dublin","50-99","50+","Failte Ireland staff","political behavior, process","ignore",0
"4391","Ireland Dublin","53.33306","-6.24889","Ireland",2010,4,7,12,2010,7,12,2010,0,"Dublin","1000-1999","1000+","protesters","political behavior, process","arrests",0
"4392","Ireland Dublin","53.33306","-6.24889","Ireland",2004,6,20,3,2004,20,3,2004,0,"Dublin","50-99","50+","NGO Peace Alliance, Peace and Neutrality Alliance","political behavior, process","ignore",0
"4393","Ireland Dublin","53.33306","-6.24889","Ireland",2004,7,28,4,2004,28,4,2004,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4394","Ireland Dublin","53.33306","-6.24889","Ireland",2005,29,9,12,2005,9,12,2005,0,"Dublin",">10000","40000","protesters","labor wage dispute","accomodation",0
"4395","Ireland Dublin","53.33306","-6.24889","Ireland",2013,1,19,1,2013,19,1,2013,0,"Dublin",NA,"150","pro choice supporters","political behavior, process","ignore",0
"4396","Ireland Dublin","53.33306","-6.24889","Ireland",2004,10,3,5,2004,3,5,2004,0,"Dublin","100-999","100s","protesters","political behavior, process","ignore",0
"4397","Ireland Dublin","53.33306","-6.24889","Ireland",2013,5,11,3,2013,11,3,2013,0,"Dublin","100-999","300","Irish Farmers  Association  IFA","political behavior, process","ignore",0
"4398","Ireland Dublin","53.33306","-6.24889","Ireland",2005,3,26,2,2005,26,2,2005,0,"Dublin","100-999","800","Dublin Council of Trade Unions","price increases, tax policy","ignore",0
"4399","Ireland Dublin","53.33306","-6.24889","Ireland",2004,14,19,6,2004,19,6,2004,0,"Dublin","100-999","100","Ambush","political behavior, process","ignore",0
"4400","Ireland Dublin","53.33306","-6.24889","Ireland",2006,8,22,2,2006,22,2,2006,0,"Dublin","50-99","60","protesters","political behavior, process","crowd dispersal",0
"4401","Ireland Dublin","53.33306","-6.24889","Ireland",2006,9,25,2,2006,25,2,2006,1,"Dublin","100-999","100s","Irish Republican Army supporters","political behavior, process","ignore",0
"4402","Ireland Dublin","53.33306","-6.24889","Ireland",2013,10,1,5,2013,1,5,2013,0,"Dublin","100-999","700","Dublin Council of Trade Unions  DCTU","political behavior, process","ignore",0
"4403","Ireland Dublin","53.33306","-6.24889","Ireland",2004,21,8,10,2004,8,10,2004,0,"Dublin","100-999","150","travellers","political behavior, process","accomodation",0
"4404","Ireland Dublin","53.33306","-6.24889","Ireland",2014,27,20,8,2014,20,8,2014,0,"Dublin","2000-4999","1000s","Choice Ireland and the Abortion Rights Campaign","political behavior, process","ignore",0
"4405","Ireland Dublin","53.33306","-6.24889","Ireland",2006,13,18,3,2006,18,3,2006,0,"Dublin","100-999","600","anti war protesters","political behavior, process","ignore",0
"4406","Ireland Dublin","53.33306","-6.24889","Ireland",2004,25,17,10,2004,17,10,2004,0,"Dublin","50-99","50+","families of patients","political behavior, process","ignore",0
"4407","Ireland Dublin","53.33306","-6.24889","Ireland",2004,26,30,10,2004,30,10,2004,0,"Dublin","100-999","200","Patients Together","political behavior, process","ignore",0
"4408","Ireland Dublin","53.33306","-6.24889","Ireland",2013,16,10,7,2013,10,7,2013,0,"Dublin","100-999","100s","pro choice protesters","political behavior, process","ignore",0
"4409","Ireland Dublin","53.33306","-6.24889","Ireland",2013,17,10,7,2013,10,7,2013,0,"Dublin","100-999","100s","pro life protesters","political behavior, process","ignore",0
"4410","Ireland Dublin","53.33306","-6.24889","Ireland",2013,18,18,8,2013,18,8,2013,0,"Dublin","2000-4999","4000","LGBT Noise","political behavior, process","ignore",0
"4411","Ireland Dublin","53.33306","-6.24889","Ireland",2014,54,10,12,2014,10,12,2014,0,"Dublin","100-999","50+","anti water charges protesters","price increases, tax policy","crowd dispersal",0
"4412","Ireland Dublin","53.33306","-6.24889","Ireland",2005,4,23,3,2005,23,3,2005,0,"Dublin","50-99","50+","protesters","political behavior, process","ignore",0
"4413","Ireland Dublin","53.33306","-6.24889","Ireland",2005,6,14,4,2005,14,4,2005,0,"Dublin","100-999","250","Nigerian fathers of Irish Born citizens","political behavior, process","ignore",0
"4414","Ireland Dublin","53.33306","-6.24889","Ireland",2014,40,20,10,2014,20,10,2014,0,"Dublin",NA,"200","Irish Road Haulage Association","price increases, tax policy","ignore",0
"4415","Ireland Dublin","53.33306","-6.24889","Ireland",2013,23,15,10,2013,15,10,2013,0,"Dublin","100-999","150","protesters","political behavior, process","ignore",0
"4416","Ireland Dublin","53.33306","-6.24889","Ireland",2013,24,22,10,2013,22,10,2013,0,"Dublin","2000-4999","1000s","protesters","political behavior, process","ignore",0
"4417","Ireland Dublin","53.33306","-6.24889","Ireland",2013,25,26,10,2013,26,10,2013,0,"Dublin","50-99","50+","protesters","political behavior, process","ignore",0
"4418","Ireland Dublin","53.33306","-6.24889","Ireland",2005,12,9,6,2005,9,6,2005,0,"Dublin","1000-1999","1000+","protesters","price increases, tax policy","accomodation",0
"4419","Ireland Dublin","53.33306","-6.24889","Ireland",2005,13,11,6,2005,11,6,2005,0,"Dublin","100-999","600+","Union of Students in Ireland  USI","political behavior, process","ignore",0
