country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Burkina Faso,2000,2,27,11,2000,29,11,2000,0,"Ouagadougou, Kadiogo Province",50-99,50+,high school pupils,"political behavior, process",arrests,-1.53388,12.36566,2
Burkina Faso,2002,1,23,4,2002,24,4,2002,0,"Ouagadougou, Kadiogo Province",2000-4999,2000,union workers,"price increases, tax policy",ignore,-1.53388,12.36566,1
Burkina Faso,2002,2,1,5,2002,1,5,2002,0,"Ouagadougou, Kadiogo Province",2000-4999,2000,union workers,"price increases, tax policy",ignore,-1.53388,12.36566,0
Burkina Faso,2002,3,18,7,2002,18,7,2002,0,"Ouagadougou, Kadiogo Province",1000-1999,<2000,striking workers,labor wage dispute,ignore,-1.53388,12.36566,0
Burkina Faso,2002,4,22,11,2002,22,11,2002,1,"Ouagadougou, Kadiogo Province",50-99,50+,students,"price increases, tax policy",arrests,-1.53388,12.36566,0
Burkina Faso,2004,1,13,2,2004,13,2,2004,1,"Ouagadougou, Kadiogo Province",50-99,50+,Stallkeepers,"political behavior, process",arrests,-1.53388,12.36566,0
Burkina Faso,2006,1,24,5,2006,25,5,2006,0,"Ouagadougou, Kadiogo Province",>10000,10000,workers,"price increases, tax policy",ignore,-1.53388,12.36566,1
Burkina Faso,2006,2,13,8,2006,13,8,2006,0,"Ouagadougou, Kadiogo Province",50-99,50+,women,"political behavior, process",ignore,-1.53388,12.36566,0
Burkina Faso,2006,3,20,12,2006,20,12,2006,1,"Ouagadougou, Kadiogo Province",100-999,100,soldiers,labor wage dispute,accomodation,-1.53388,12.36566,0
Burkina Faso,2007,1,3,2,2007,3,2,2007,0,"Ouagadougou, Kadiogo Province",2000-4999,3000+,demonstrators,"political behavior, process",ignore,-1.53388,12.36566,0
Burkina Faso,2007,2,7,10,2007,7,10,2007,0,"Ouagadougou, Kadiogo Province",100-999,100,soldiers,labor wage dispute,crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2010,1,31,3,2010,31,3,2010,0,"Ouagadougou, Kadiogo Province",2000-4999,1000s,central trade unions,"price increases, tax policy",ignore,-1.53388,12.36566,0
Burkina Faso,2011,4,22,3,2011,22,3,2011,1,"Ouagadougou, Kadiogo Province",50-99,50+,soldiers,"political behavior, process",accomodation,-1.53388,12.36566,0
Burkina Faso,2011,7,14,4,2011,15,4,2011,1,"Ouagadougou, Kadiogo Province",50-99,50+,presidential guard,labor wage dispute,accomodation,-1.53388,12.36566,1
Burkina Faso,2011,9,16,4,2011,16,4,2011,1,"Ouagadougou, Kadiogo Province",50-99,50+,vendors,removal of politician,crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2011,11,18,4,2011,18,4,2011,1,"Ouagadougou, Kadiogo Province",100-999,100+,traders,"political behavior, process",ignore,-1.53388,12.36566,0
Burkina Faso,2011,12,27,4,2011,27,4,2011,0,"Bobo Dioulasso, Houet Province",100-999,100+,cotton farmers,"price increases, tax policy",ignore,-4.2979002,11.17715,0
Burkina Faso,2011,15,29,4,2011,29,4,2011,1,"Ouagadougou, Kadiogo Province",50-99,50+,students,"political behavior, process",shootings,-1.53388,12.36566,0
Burkina Faso,2011,16,30,4,2011,30,4,2011,1,"Ouagadougou, Kadiogo Province",1000-1999,1000,opposition parties,removal of politician,ignore,-1.53388,12.36566,0
Burkina Faso,2011,17,5,5,2011,5,5,2011,0,"Ouagadougou, Kadiogo Province",100-999,100,students,"political behavior, process",ignore,-1.53388,12.36566,0
Burkina Faso,2011,18,14,5,2011,14,5,2011,0,"Ouagadougou, Kadiogo Province",1000-1999,1000,women,"price increases, tax policy",crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2011,19,20,5,2011,20,5,2011,0,"Ouagadougou, Kadiogo Province",100-999,100+,students,"political behavior, process",crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2011,21,30,5,2011,30,5,2011,0,"Bobo Dioulasso, Houet Province",50-99,80-100,soldiers,labor wage dispute,ignore,-4.2979002,11.17715,0
Burkina Faso,2011,22,2,6,2011,3,6,2011,1,"Bobo Dioulasso, Houet Province",50-99,50+,soldiers,labor wage dispute,arrests,-4.2979002,11.17715,1
Burkina Faso,2014,1,28,10,2014,28,10,2014,1,"Ouagadougou, Kadiogo Province",>10000,10000+,protesters,"political behavior, process",crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2014,2,30,10,2014,30,10,2014,1,"Ouagadougou, Kadiogo Province",2000-4999,1000s,protesters,"political behavior, process",killings,-1.53388,12.36566,0
Burkina Faso,2014,3,2,11,2014,2,11,2014,0,"Ouagadougou, Kadiogo Province",2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,-1.53388,12.36566,0
Burkina Faso,2015,1,16,9,2015,16,9,2015,0,Ouagadougou,50-99,>50,anti coup protesters,"political behavior, process",shootings,-1.53388,12.36566,0
Burkina Faso,2015,2,17,9,2015,17,9,2015,1,Ouagadougou,100-999,100s,anti coup protesters,"political behavior, process",shootings,-1.53388,12.36566,0
Liberia,1990,1,26,6,1990,27,6,1990,0,"Monrovia, Montserrado county",5000-10000,5000+,trade unionists and students,removal of politician,killings,-10.7969,6.30054,1
Liberia,1993,1,15,9,1993,16,9,1993,1,"Monrovia, Montserrado county",>10000,10000+,"merchants, Liberia Marketing Association","price increases, tax policy",crowd dispersal,-10.7969,6.30054,1
Liberia,1996,1,5,4,1996,5,4,1996,0,"Monrovia, Montserrado county",100-999,500,demonstrators,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,1998,1,13,4,1998,13,4,1998,1,"Monrovia, Montserrado county",1000-1999,1000,Liberian war refugees,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,1998,2,5,5,1998,5,5,1998,1,"Monrovia, Montserrado county",2000-4999,2000+,retired and demobilized soldiers,labor wage dispute,crowd dispersal,-10.7969,6.30054,0
Liberia,1999,1,31,8,1999,31,8,1999,1,"Monrovia, Montserrado county",100-999,300,former civil war fighters,"political behavior, process",arrests,-10.7969,6.30054,0
Liberia,1999,2,29,9,1999,29,9,1999,1,"Monrovia, Montserrado county",100-999,700+,students,"political behavior, process",accomodation,-10.7969,6.30054,0
Liberia,2001,1,12,12,2001,12,12,2001,1,"Gbarnga, Bong county",2000-4999,>2000,Students,police brutality,accomodation,-9.47122,6.99543,0
Liberia,2002,1,30,9,2002,30,9,2002,0,"Monrovia, Montserrado county",50-99,50+,students,"political behavior, process",accomodation,-10.7969,6.30054,0
Liberia,2002,2,2,10,2002,2,10,2002,0,"Monrovia, Montserrado county",50-99,50+,students,"political behavior, process",beatings,-10.7969,6.30054,0
Liberia,2003,1,3,7,2003,3,7,2003,0,"Monrovia, Montserrado county",50-99,50+,protesters,removal of politician,ignore,-10.7969,6.30054,0
Liberia,2003,2,20,7,2003,20,7,2003,0,"Monrovia, Montserrado county",2000-4999,1000s,civilians,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,2003,3,20,11,2003,20,11,2003,0,"Monrovia, Montserrado county",100-999,800,women,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2004,1,19,3,2004,19,3,2004,0,"Monrovia, Montserrado county",50-99,50+,Women in Peace Building Network,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2004,2,24,3,2004,24,3,2004,0,"Monrovia, Montserrado county",50-99,50+,students,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,2004,3,30,3,2004,30,3,2004,0,"Tubmanburg, Bomi County",50-99,50+,LURD,removal of politician,accomodation,-10.8211,6.87064,0
Liberia,2004,4,2,4,2004,2,4,2004,1,"Monrovia, Montserrado county",2000-4999,1000s,students,labor wage dispute,crowd dispersal,-10.7969,6.30054,0
Liberia,2004,5,13,9,2004,13,9,2004,1,"Monrovia, Montserrado county",2000-4999,1000s,market workers and street peddlers,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2004,6,15,9,2004,15,9,2004,1,"Monrovia, Montserrado county",1000-1999,1000+,students and teachers,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2004,7,7,10,2004,8,10,2004,1,"Monrovia, Montserrado county",50-99,50+,former soldiers,"political behavior, process",ignore,-10.7969,6.30054,1
Liberia,2004,8,21,12,2004,21,12,2004,1,"Monrovia, Montserrado county",5000-10000,8000-9000,soldiers,labor wage dispute,accomodation,-10.7969,6.30054,0
Liberia,2005,1,22,1,2005,23,1,2005,1,Maryland County,50-99,50+,protesters,"political behavior, process",crowd dispersal,-7.75,4.75,1
Liberia,2005,2,27,1,2005,27,1,2005,0,"Monrovia, Montserrado county",50-99,50+,civil servant strikers,labor wage dispute,crowd dispersal,-10.7969,6.30054,0
Liberia,2005,3,14,6,2005,14,6,2005,1,"Monrovia, Montserrado county",100-999,100+,former soldiers,labor wage dispute,crowd dispersal,-10.7969,6.30054,0
Liberia,2005,4,11,11,2005,14,11,2005,1,"Monrovia, Montserrado county",2000-4999,1000s,Weah supporters,"political behavior, process",beatings,-10.7969,6.30054,3
Liberia,2005,5,12,11,2005,12,11,2005,0,"Monrovia, Montserrado county",100-999,500,Weah s supporters,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,2005,6,5,12,2005,5,12,2005,1,"Monrovia, Montserrado county",100-999,300+,widows of soldiers,labor wage dispute,accomodation,-10.7969,6.30054,0
Liberia,2005,7,12,12,2005,12,12,2005,1,"Monrovia, Montserrado county",100-999,100+,Weah supporters,"political behavior, process",arrests,-10.7969,6.30054,0
Liberia,2006,1,25,4,2006,25,4,2006,1,"Monrovia, Montserrado county",100-999,400,former government soldiers,labor wage dispute,accomodation,-10.7969,6.30054,0
Liberia,2006,2,13,11,2006,13,11,2006,0,"Monrovia, Montserrado county",2000-4999,2000+,"former soldiers, widows of soldiers",labor wage dispute,accomodation,-10.7969,6.30054,0
Liberia,2007,1,17,9,2007,18,9,2007,1,"Monrovia, Montserrado county",100-999,100+,"former Liberian army soldiers, police, special security and immigration officers",labor wage dispute,arrests,-10.7969,6.30054,1
Liberia,2010,1,18,8,2010,18,8,2010,1,"Monrovia, Montserrado county",50-99,50+,residents of Ducor hotel,land farm issue,arrests,-10.7969,6.30054,0
Liberia,2010,2,19,10,2010,19,10,2010,1,"Monrovia, Montserrado county",50-99,50+,widows of the Armed Forces of Liberia,labor wage dispute,accomodation,-10.7969,6.30054,0
Liberia,2011,1,22,3,2011,22,3,2011,1,"Monrovia, Montserrado county",100-999,100+,students,labor wage dispute,arrests,-10.7969,6.30054,0
Liberia,2011,2,7,11,2011,7,11,2011,1,"Monrovia, Montserrado county",100-999,100+,protesters,"political behavior, process",arrests,-10.7969,6.30054,0
Liberia,2011,3,21,11,2011,21,11,2011,0,"Monrovia, Montserrado county",100-999,400-500,youth of Congress for Democratic Change,police brutality,crowd dispersal,-10.7969,6.30054,0
Liberia,2011,4,22,12,2011,23,12,2011,1,"Monrovia, Montserrado county",>10000,10000+,vacation students,labor wage dispute,ignore,-10.7969,6.30054,1
Liberia,2012,1,31,1,2012,31,1,2012,0,"Monrovia, Montserrado county",1000-1999,1000+,pro democracy groups,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,2012,2,16,11,2012,16,11,2012,1,"Monrovia, Montserrado county",NA,50+,students  student unification party,removal of politician,ignore,-10.7969,6.30054,0
Liberia,2013,1,1,1,2013,1,1,2013,0,"Monrovia, Montserrado county",2000-4999,3765,widows and kin of deceased and MIA AFL soldiers,labor wage dispute,ignore,-10.7969,6.30054,0
Liberia,2013,2,28,1,2013,28,1,2013,0,"Monrovia, Montserrado county",100-999,700,students of University of Liberia,"price increases, tax policy",ignore,-10.7969,6.30054,0
Liberia,2013,3,28,1,2013,28,1,2013,1,"Monrovia, Montserrado county",50-99,50+,Cuttington University students,"political behavior, process",accomodation,-10.7969,6.30054,0
Liberia,2013,4,12,2,2013,13,2,2013,0,"Monrovia, Montserrado county",50-99,50+,youths,"political behavior, process",arrests,-10.7969,6.30054,1
Liberia,2013,5,9,3,2013,9,3,2013,1,"Monrovia, Montserrado county",100-999,100+,Borough University Students Union,removal of politician,ignore,-10.7969,6.30054,0
Liberia,2013,6,6,5,2013,6,5,2013,0,Grand Gedeh county,100-999,300,teachers,labor wage dispute,accomodation,-8.1999998,5.96667,0
Liberia,2014,1,2,6,2014,2,6,2014,0,"Monrovia, Montserrado county",100-999,100+,youths,removal of politician,ignore,-10.7969,6.30054,0
Liberia,2014,2,23,7,2014,23,7,2014,0,"Monrovia, Montserrado county",50-99,50+,protesters,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2014,3,16,12,2014,16,12,2014,0,"Monrovia, Montserrado county",100-999,100+,widows of Armed Forced of Liberia  AFL  soldiers,labor wage dispute,ignore,-10.7969,6.30054,0
Liberia,2015,1,24,3,2015,24,3,2015,0,Monrovia,50-99,50+,Grand Bassa University Student Union  GBUSU,"price increases, tax policy",ignore,-10.7969,6.30054,0
Liberia,2015,3,1,4,2015,1,4,2015,0,Bong County,50-99,50+,Christian community,"political behavior, process",crowd dispersal,-9.6333303,6.96667,0
Liberia,2015,4,1,4,2015,1,4,2015,0,Bong County,50-99,50+,Muslim community,"political behavior, process",crowd dispersal,-9.6333303,6.96667,0
Liberia,2015,5,25,5,2015,25,5,2015,0,Monrovia,50-99,50+,protesters,labor wage dispute,crowd dispersal,-10.7969,6.30054,0
Liberia,2015,6,23,6,2015,23,6,2015,0,Monrovia,50-99,50+,students,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2015,7,2,7,2015,2,7,2015,0,Monrovia,50-99,50+,students,"political behavior, process",crowd dispersal,-10.7969,6.30054,0
Liberia,2015,8,14,8,2015,14,8,2015,0,Monrovia,50-99,50+,Sanitation and Hygiene Network,"political behavior, process",accomodation,-10.7969,6.30054,0
Liberia,2016,1,19,4,2016,19,4,2016,0,Monrovia,50-99,50+,teachers,"political behavior, process",ignore,-10.7969,6.30054,0
Liberia,2017,2,2,8,2017,2,8,2017,0,Monrovia,50-99,50+,Protesters demanding the participation of their candidate in the upcoming elections,"political behavior, process",ignore,-10.7969,6.30054,0
Sierra Leone,1996,1,7,9,1996,7,9,1996,0,"Bo, Southern Province",100-999,100+,women,"political behavior, process",ignore,-11.73833,7.96472,0
Sierra Leone,1996,2,10,9,1996,10,9,1996,0,"Freetown, Western Area",100-999,100+,women,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,1997,1,15,1,1997,15,1,1997,0,"Freetown, Western Area",100-999,100+,"women, market traders","political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,1997,2,13,5,1997,13,5,1997,0,"Freetown, Western Area",100-999,100+,journalists,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,1997,3,18,8,1997,18,8,1997,1,"Freetown, Western Area",50-99,50+,university students,"political behavior, process",arrests,-13.2356,8.48714,0
Sierra Leone,2010,1,4,3,2010,4,3,2010,1,Kono district,100-999,700+,women and school girls,"political behavior, process",ignore,-10.93368,8.70687,0
Sierra Leone,2012,1,12,5,2012,12,5,2012,0,"Kailahun, Kailahun district",50-99,50+,women,"political behavior, process",ignore,-10.75146,8.10768,0
Sierra Leone,2015,1,28,3,2015,28,3,2015,0,.,50-99,50+,protesters,"political behavior, process",crowd dispersal,13.01667,57.73333,0
Sierra Leone,2015,2,17,11,2015,17,11,2015,0,Freetown,1000-1999,1000+,flood victims,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,2016,2,27,1,2016,27,1,2016,0,Freetown,100-999,100s,religious leaders,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,2016,4,4,4,2016,4,4,2016,0,Freetown,100-999,300+,ebola survivors,"political behavior, process",crowd dispersal,-13.2356,8.48714,0
Sierra Leone,2016,5,9,6,2016,9,6,2016,1,Freetown,50-99,50+,Sierra Leone Commercial Motor Bike Riders Union,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,2016,6,16,8,2016,16,8,2016,1,Kabala,50-99,50+,youths,"political behavior, process",shootings,-11.55256,9.58893,0
Sierra Leone,2016,7,21,11,2016,21,11,2016,0,Freetown,100-999,100s,students,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,2017,1,9,1,2017,9,1,2017,0,Freetown,50-99,50+,Sierra Leone Peoples Party,"political behavior, process",ignore,-13.2356,8.48714,0
Sierra Leone,2017,2,23,3,2017,23,3,2017,0,Bo,50-99,50+,students,labor wage dispute,crowd dispersal,-11.73833,7.96472,0
Ghana,1991,1,10,6,1991,10,6,1991,0,"Accra, Accra Metropolitan District",100-999,100+,university of Ghana students,"price increases, tax policy",ignore,-0.1969,5.55602,0
Ghana,1993,1,16,2,1993,16,2,1993,0,"Accra, Accra Metropolitan District",2000-4999,1000s,protesters,"price increases, tax policy",ignore,-0.1969,5.55602,0
Ghana,1993,2,24,3,1993,24,3,1993,1,"Accra, Accra Metropolitan District",50-99,50+,students,labor wage dispute,crowd dispersal,-0.1969,5.55602,0
Ghana,1994,1,16,11,1994,16,11,1994,0,"Accra, Accra Metropolitan District",100-999,100+,university students,labor wage dispute,ignore,-0.1969,5.55602,0
Ghana,1995,1,12,4,1995,12,4,1995,0,"Accra, Accra Metropolitan District",100-999,500+,civil servant,labor wage dispute,ignore,-0.1969,5.55602,0
Ghana,1995,2,11,5,1995,11,5,1995,1,"Accra, Accra Metropolitan District",>10000,10000+,Alliance for Change,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,1995,3,25,5,1995,25,5,1995,1,"Kumasi, Ashanti District",>10000,20000+,Alliance for Change,"price increases, tax policy",ignore,-1.6244299,6.68848,0
Ghana,1995,4,6,6,1995,6,6,1995,1,"Accra, Accra Metropolitan District",100-999,700,students,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,1995,5,22,6,1995,22,6,1995,0,"Takoradi, Western region",5000-10000,5000+,Alliance for Change,"political behavior, process",ignore,-1.76029,4.89816,0
Ghana,1995,6,16,8,1995,16,8,1995,1,"Accra, Accra Metropolitan District",2000-4999,4000+,university students,removal of politician,crowd dispersal,-0.1969,5.55602,0
Ghana,1999,1,6,2,1999,6,2,1999,1,"Kumasi, Ashanti Region",2000-4999,2000,football fans,"political behavior, process",shootings,-1.6244299,6.68848,0
Ghana,1999,2,13,8,1999,13,8,1999,1,"Accra, Accra Metropolitan District",100-999,700,students,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,1999,3,9,9,1999,9,9,1999,0,"Accra, Accra Metropolitan District",100-999,300,students,"price increases, tax policy",ignore,-0.1969,5.55602,0
Ghana,1999,4,25,11,1999,25,11,1999,0,"Accra, Accra Metropolitan District",1000-1999,1000,"opposition parties  the NPP, PNC, CP and UGM","price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,2003,2,2,4,2003,2,4,2003,0,"Accra, Accra Metropolitan District",5000-10000,5000,Anti War Campaign,"political behavior, process",ignore,-0.1969,5.55602,0
Ghana,2003,3,6,5,2003,6,5,2003,0,"Accra, Accra Metropolitan District",5000-10000,5000,supporters of the National Democratic Congress,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,2005,1,17,3,2005,17,3,2005,0,"Accra, Accra Metropolitan District",2000-4999,1000s,Committee for Joint Action,"price increases, tax policy",ignore,-0.1969,5.55602,0
Ghana,2008,1,31,12,2008,31,12,2008,1,"Accra, Accra Metropolitan District",50-99,50+,ruling party supporters,"political behavior, process",accomodation,-0.1969,5.55602,0
Ghana,2010,3,15,6,2010,15,6,2010,1,"Tema, Tema Metropolitan District",50-99,50+,land guards,"political behavior, process",ignore,-0.01657,5.6698,0
Ghana,2011,1,9,2,2011,9,2,2011,0,"Accra, Accra Metropolitan District",100-999,100+,Ghana Commercial bank workers,"price increases, tax policy",accomodation,-0.1969,5.55602,0
Ghana,2011,5,27,7,2011,27,7,2011,1,"Accra, Accra Metropolitan District",100-999,600+,Students of the University of Ghana,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,2011,6,3,8,2011,3,8,2011,0,"Ho, Volta region",50-99,50+,Youth for Action,removal of politician,crowd dispersal,0.47130001,6.60084,0
Ghana,2011,7,6,9,2011,6,9,2011,1,"Accra, Accra Metropolitan District",100-999,100+,Young Patriots,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,2012,2,17,2,2012,17,2,2012,1,"Aflao, Ketu South District",100-999,100+,Youth of Aflao in the Ketu South District,"political behavior, process",arrests,1.19012,6.11982,0
Ghana,2012,3,24,2,2012,28,2,2012,0,"Kumasi, Ashanti District",100-999,100+,Polytechnic Teachers Association of Ghana,labor wage dispute,ignore,-1.6244299,6.68848,4
Ghana,2012,5,1,4,2012,1,4,2012,1,"Accra, Accra Metropolitan District",100-999,100+,students of GIMPA,"price increases, tax policy",crowd dispersal,-0.1969,5.55602,0
Ghana,2012,6,16,4,2012,16,4,2012,1,"Accra, Accra Metropolitan District",100-999,100+,NPP supporters,"political behavior, process",shootings,-0.1969,5.55602,0
Ghana,2012,7,15,11,2012,15,11,2012,0,"Okorase, Eastern Region",100-999,200,demonstrators,labor wage dispute,crowd dispersal,-0.25997999,6.03733,0
Ghana,2014,1,16,1,2014,16,1,2014,1,"Accra, Accra Metropolitan District",100-999,200,anti Merchant Bank Ghana Sale protestsers,"political behavior, process",ignore,-0.1969,5.55602,0
Ghana,2014,2,3,2,2014,3,2,2014,1,"Kenyase, Ashanti Region",50-99,50+,demonstrators,"political behavior, process",killings,-1.56129,6.74302,0
Ghana,2014,3,20,2,2014,20,2,2014,0,"Bolgatanga, Upper East Region",100-999,100+,residents of Bolgatanga,"political behavior, process",ignore,-0.85139,10.78556,0
Ghana,2015,1,13,1,2015,13,1,2015,0,Accra,50-99,50+,Metro Mass Transit  MMT  limited workers,labor wage dispute,accomodation,-0.1969,5.55602,0
Ghana,2015,2,18,2,2015,18,2,2015,0,Accra,2000-4999,1000s,protests and NPP party,"political behavior, process",ignore,-0.1969,5.55602,0
Ghana,2015,3,25,2,2015,25,2,2015,0,Accra,2000-4999,1000s,Movement for Change  MFC  & New Patriotic Party,"political behavior, process",ignore,-0.1969,5.55602,0
Ghana,2015,4,17,5,2015,17,5,2015,0,Accra,2000-4999,1000s,protesters,"price increases, tax policy",ignore,-0.1969,5.55602,0
Ghana,2015,5,20,6,2015,20,6,2015,0,Accra,2000-4999,1000s,protesters,land farm issue,crowd dispersal,-0.1969,5.55602,0
Ghana,2015,6,27,8,2015,27,8,2015,0,Nkoranza,100-999,100s,protesters,"political behavior, process",ignore,-1.6618,7.685,0
Ghana,2016,2,10,2,2016,10,2,2016,0,Accra,100-999,100s,mourners,"political behavior, process",ignore,-0.1969,5.55602,0
Ghana,2016,3,27,2,2016,29,2,2016,1,Tafo,50-99,50+,Muslim community,"political behavior, process",arrests,-1.6137,6.73156,2
Ghana,2016,4,5,3,2016,5,3,2016,0,Ashanti,50-99,50+,youth,"political behavior, process",accomodation,-1.5,6.75,0
Ghana,2016,5,6,4,2016,6,4,2016,0,Kumasi,2000-4999,1000s,"kayayes, traders, teachers, nurses, and students","political behavior, process",ignore,-1.6244299,6.68848,0
Ghana,2016,7,17,8,2016,17,8,2016,0,Ho,50-99,50+,youth,"political behavior, process",ignore,106.62965,10.82302,0
Ghana,2016,8,18,8,2016,18,8,2016,1,Donkorkrom,50-99,50+,community members,police brutality,crowd dispersal,-0.079350002,7.04446,0
Ghana,2016,9,6,10,2016,6,10,2016,0,University of Ghana,1000-1999,1000,professors; students,"political behavior, process",accomodation,-0.18951,5.65075,0
Ghana,2018,1,28,3,2018,28,3,2018,0,Accra,2000-4999,">3,000",Ghanaians protesting a deal that would give the United States military an expanded role in Ghana,"political behavior, process",ignore,-0.1969,5.55602,0
Togo,1991,10,27,11,1991,27,11,1991,1,Kara Region,50-99,50+,supporters of the RPT,"political behavior, process",ignore,1.18611,9.55111,0
Togo,2015,1,17,2,2015,17,2,2015,0,Lome,50-99,50+,students,"political behavior, process",ignore,1.22154,6.12874,0
Togo,2015,2,25,3,2015,25,3,2015,1,Lome,100-999,100s,protesters,"political behavior, process",crowd dispersal,1.22154,6.12874,0
Togo,2015,3,16,5,2015,16,5,2015,0,Lome,2000-4999,1000s,opposition,"political behavior, process",ignore,1.22154,6.12874,0
Togo,2015,4,22,5,2015,22,5,2015,0,Lome,50-99,50,journalists,"political behavior, process",crowd dispersal,1.22154,6.12874,0
Togo,2015,5,6,11,2015,6,11,2015,1,Mango,50-99,50+,protesters,"political behavior, process",crowd dispersal,0.47082999,10.35917,0
Togo,2015,6,27,11,2015,27,11,2015,1,Lome,100-999,100s,protesters,"political behavior, process",crowd dispersal,1.22154,6.12874,0
Togo,2015,7,11,12,2015,11,12,2015,0,Mango,100-999,100s,protesters,"political behavior, process",crowd dispersal,0.47082999,10.35917,0
Togo,2017,1,25,2,2017,25,2,2017,0,Lome,100-999,100s,rights groups,"political behavior, process",crowd dispersal,1.22154,6.12874,0
Togo,2017,2,28,2,2017,28,2,2017,1,Lome,100-999,100s,taxi drivers,"price increases, tax policy",killings,1.22154,6.12874,0
Togo,2017,3,11,3,2017,11,3,2017,0,Lome,2000-4999,1000s,Combat for Political Change,"price increases, tax policy",ignore,1.22154,6.12874,0
Togo,2017,5,9,9,2017,10,9,2017,0,Lome,2000-4999,2000+,"Protesters mainly calling for the restoration of the country s 1992 constitution, which imposes term limits","political behavior, process",ignore,1.22154,6.12874,1
Cameroon,1991,1,13,1,1991,13,1,1991,0,"Douala, Littoral Region",5000-10000,5000,demonstrators,"political behavior, process",beatings,9.7042799,4.04827,0
Cameroon,1991,2,13,1,1991,13,1,1991,0,"Garoua, North Region",5000-10000,5000,demonstrators,"political behavior, process",ignore,13.39771,9.30143,0
Cameroon,1991,7,5,5,1991,5,5,1991,0,"Douala, Littoral Region",100-999,100+,students,"political behavior, process",ignore,9.7042799,4.04827,0
Cameroon,1991,8,17,5,1991,17,5,1991,0,"Douala, Littoral Region",50-99,50+,anti government protests,"political behavior, process",ignore,9.7042799,4.04827,0
Cameroon,1991,9,19,5,1991,19,5,1991,0,"Douala, Littoral Region",>10000,50000,protesters,removal of politician,crowd dispersal,9.7042799,4.04827,0
Cameroon,1991,11,22,8,1991,22,8,1991,1,"Bafoussam, west region",5000-10000,5000,demonstrators,police brutality,ignore,10.41759,5.47775,0
Cameroon,1991,12,4,9,1991,4,9,1991,0,"Douala, Littoral Region",50-99,50+,journalists,"political behavior, process",crowd dispersal,9.7042799,4.04827,0
Cameroon,1992,1,26,10,1992,26,10,1992,1,"Douala, Littoral Region",100-999,100+,anti government demonstrators,"political behavior, process",beatings,9.7042799,4.04827,0
Cameroon,1992,2,27,12,1992,27,12,1992,1,"Douala, Littoral Region",2000-4999,1000s,supporters of Fru Ndi,"political behavior, process",crowd dispersal,9.7042799,4.04827,0
Cameroon,1994,2,23,2,1994,23,2,1994,0,"Kousseri, Far North Province",2000-4999,1000s,demonstrators,"political behavior, process",ignore,15.03063,12.07689,0
Cameroon,1994,3,24,10,1994,24,10,1994,0,"Bafoussam, west region",50-99,50+,Social Democratic Front,"political behavior, process",beatings,10.41759,5.47775,0
Cameroon,2000,2,27,1,2000,27,1,2000,1,"Douala, Littoral Region",100-999,100+,university students,"political behavior, process",arrests,9.7042799,4.04827,0
Cameroon,2003,1,9,7,2003,9,7,2003,1,"Douala, Littoral Region",100-999,100+,demonstrators,police brutality,crowd dispersal,9.7042799,4.04827,0
Cameroon,2008,2,23,2,2008,23,2,2008,1,"Douala, Littoral Region",100-999,100+,demonstrators,"political behavior, process",crowd dispersal,9.7042799,4.04827,0
Cameroon,2016,1,15,3,2016,15,3,2016,0,Douala,50-99,50+,community members,"political behavior, process",ignore,9.7042799,4.04827,0
