latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
-26.49884,31.38004,Swaziland,2009,1,16,4,2009,16,4,2009,0,Manzini,2000-4999,1000s,Parents of Primary School Children,"political behavior, process",ignore,0
59.32938,18.06871,Sweden,2009,1,17,4,2009,17,4,2009,0,Stockholm,50-99,>50,Pirate Party,"political behavior, process",ignore,0
23.56867,119.62831,Taiwan,2009,6,20,9,2009,20,9,2009,0,Makung,NA,100,"Buddhists and members of other religions, activists and local residents","political behavior, process",ignore,0
24.1469,120.6839,Taiwan,2009,8,20,12,2009,20,12,2009,0,Taichung,NA,10000,Democratic Progressive Party  DPP  and local civic groups,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2009,1,1,1,2009,1,1,2009,0,Taipei,NA,1000,Supporters of the Public Television Service,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2009,2,6,1,2009,6,1,2009,0,Taipei,NA,300,indigenous people s alliance for safeguarding the Aboriginal Basic Law,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2009,3,1,5,2009,1,5,2009,0,Taipei,NA,10000,Eight major labour groups,labor wage dispute,ignore,0
25.04776,121.53185,Taiwan,2009,5,12,7,2009,12,7,2009,0,Taipei,NA,1000,parents and students,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2009,4,17,5,2009,17,5,2009,0,Taipei,NA,600000,Democratic Progressive Party,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2009,7,23,11,2009,23,11,2009,0,Taipei,NA,100,social welfare and labour groups,"political behavior, process",ignore,0
-6.82349,39.26951,Tanzania,2009,1,5,6,2009,5,6,2009,0,Dar Es Salaam,100-999,500,Protesters,"political behavior, process",accomodation,0
13.75398,100.50144,Thailand,2009,11,7,10,2009,7,10,2009,0,Bangkok,NA,5000,PAD,"political behavior, process",ignore,0
13.75398,100.50144,Thailand,2009,9,19,9,2009,19,9,2009,0,Bangkok,NA,20000,United Front of Democracy against Dictatorship,removal of politician,ignore,0
13.75398,100.50144,Thailand,2009,1,30,1,2009,30,1,2009,0,Bangkok,NA,20000,red shirted protestors,"political behavior, process",ignore,0
13.75398,100.50144,Thailand,2009,3,24,2,2009,24,2,2009,0,Bangkok,NA,10000,red shirted protestors,removal of politician,ignore,0
13.75398,100.50144,Thailand,2009,7,27,6,2009,27,6,2009,0,Bangkok,NA,20000,United Front of Democracy against Dictatorship,removal of politician,ignore,0
13.75398,100.50144,Thailand,2009,12,14,11,2009,14,11,2009,0,Bangkok,NA,20000,PAD,"political behavior, process",ignore,0
16.12172,99.03928,Thailand,2009,13,14,11,2009,14,11,2009,0,Khao Yai,NA,20000,United Front for Democracy against Dictatorship,"political behavior, process",ignore,0
12.93333,100.88333,Thailand,2009,6,10,4,2009,10,4,2009,1,Pattaya,NA,500,red shirts,removal of politician,crowd dispersal,0
17.41567,102.78589,Thailand,2009,2,14,2,2009,14,2,2009,0,Udon Thani,NA,10000,PAD,"political behavior, process",ignore,0
41.01384,28.94966,Turkey,2009,1,1,5,2009,1,5,2009,1,Istanbul,NA,5000,unions,"price increases, tax policy",crowd dispersal,0
50.45466,30.5238,Ukraine,2009,2,3,4,2009,3,4,2009,0,Kiev,5000-10000,8000,the pro Russia Party of Regions,"political behavior, process",ignore,0
50.45466,30.5238,Ukraine,2009,1,26,3,2009,26,3,2009,0,Kiev,100-999,100s,Kiev residents,removal of politician,ignore,0
55.8703,-3.17814,United Kingdom,2009,9,14,3,2009,14,3,2009,0,Bilston,1000-1999,1000,"protesters, MPs, and Union leaders","political behavior, process",ignore,0
52.48142,-1.89983,United Kingdom,2009,11,17,3,2009,17,3,2009,0,Birmingham,50-99,50+,"parents, students, and staff","political behavior, process",ignore,0
51.43486,-3.21398,United Kingdom,2009,10,14,3,2009,14,3,2009,0,Dinas Powys,100-999,150+,protesters,"political behavior, process",ignore,0
55.95206,-3.19648,United Kingdom,2009,13,25,3,2009,25,3,2009,0,Edinburgh,50-99,50+,students teachers,labor wage dispute,ignore,0
56.25,-3.16667,United Kingdom,2009,3,3,2,2009,3,2,2009,0,Fife,100-999,400,workers,labor wage dispute,ignore,0
55.86515,-4.25763,United Kingdom,2009,6,7,3,2009,7,3,2009,0,Glasgow,100-999,100s,protesters,"political behavior, process",ignore,0
53.41058,-2.97794,United Kingdom,2009,12,22,3,2009,22,3,2009,0,Liverpool,100-999,100s,Unite the Union,labor wage dispute,ignore,0
53.41058,-2.97794,United Kingdom,2009,14,28,3,2009,28,3,2009,0,Liverpool,100-999,300,protesters,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2009,1,12,1,2009,12,1,2009,0,London,100-999,250,Climate rush environmental group,"political behavior, process",crowd dispersal,0
51.50853,-0.12574,United Kingdom,2009,4,5,2,2009,5,2,2009,0,London,100-999,100s,taxi drivers,labor wage dispute,ignore,0
51.50853,-0.12574,United Kingdom,2009,8,10,3,2009,10,3,2009,0,London,50-99,50+,Muslim anti war protesters,"political behavior, process",arrests,0
51.50853,-0.12574,United Kingdom,2009,15,1,4,2009,1,4,2009,0,London,5000-10000,5000,protesters,"political behavior, process",crowd dispersal,0
51.50853,-0.12574,United Kingdom,2009,18,9,6,2009,9,6,2009,1,London,50-99,50+,UAF  umbrella group with anti racism groups and trade unions,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2009,5,16,2,2009,16,2,2009,0,London,100-999,100s,photographers,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2009,7,8,3,2009,8,3,2009,0,London,100-999,500,exiled Tibetans and British supporters,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2009,16,1,4,2009,1,4,2009,1,London,2000-4999,4000,protesters,"political behavior, process",crowd dispersal,0
51.50853,-0.12574,United Kingdom,2009,17,5,5,2009,5,5,2009,0,London,50-99,50+,protesters,"price increases, tax policy",ignore,0
51.50853,-0.12574,United Kingdom,2009,21,22,10,2009,22,10,2009,1,London,100-999,100s,anti racism groups,"political behavior, process",crowd dispersal,0
53.12773,-1.01227,United Kingdom,2009,20,18,10,2009,18,10,2009,1,Nottinghamshire,1000-1999,1000,climate change demonstrators,"political behavior, process",arrests,0
-34.90328,-56.18816,Uruguay,2009,2,8,7,2009,8,7,2009,0,Montevideo,NA,50,workers,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,12,14,8,2009,14,8,2009,0,Caracas,NA,300,Venezuelans  led by journalists,police brutality,crowd dispersal,0
10.48801,-66.87919,Venezuela,2009,13,22,8,2009,22,8,2009,0,Caracas,NA,1000,Chaves  opponents,"political behavior, process",crowd dispersal,0
10.48801,-66.87919,Venezuela,2009,14,4,9,2009,4,9,2009,0,Caracas,NA,100,Chaves  opponents,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,2,23,1,2009,23,1,2009,0,Caracas,NA,1000,Chaves  opponents,"political behavior, process",crowd dispersal,0
10.48801,-66.87919,Venezuela,2009,3,7,2,2009,7,2,2009,0,Caracas,NA,600000,Chaves  opponents,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,4,1,5,2009,1,5,2009,0,Caracas,NA,10000,Chaves  opponents,"political behavior, process",crowd dispersal,0
10.48801,-66.87919,Venezuela,2009,5,20,5,2009,20,5,2009,0,Caracas,NA,1000,"university students, professors and university workers","political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,6,27,5,2009,27,5,2009,0,Caracas,NA,100,Chaves  opponents,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,8,27,6,2009,27,6,2009,0,Caracas,NA,1000,Chaves  opponents,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2009,15,5,9,2009,5,9,2009,0,Caracas,NA,10000,Chaves  opponents,"political behavior, process",ignore,0
10.5,-66.66667,Venezuela,2009,1,20,1,2009,20,1,2009,0,Caracas plaza,NA,2000,students,"political behavior, process",crowd dispersal,0
10.47467,-66.16782,Venezuela,2009,9,15,7,2009,15,7,2009,1,Curiepe,NA,100,townspeople of Curiepe,"political behavior, process",crowd dispersal,0
12.77944,45.03667,Yemen,2009,6,19,5,2009,19,5,2009,0,Aden,NA,100,opposition,"political behavior, process",shootings,0
12.77944,45.03667,Yemen,2009,12,23,8,2009,23,8,2009,0,Aden,NA,100,residents,"political behavior, process",ignore,0
13.98333,44.58333,Yemen,2009,11,25,7,2009,25,7,2009,1,Al Dali,NA,100,Southern Mobility Movement,"political behavior, process",shootings,0
13.98333,44.58333,Yemen,2009,7,31,5,2009,31,5,2009,1,Al Dali,NA,2000,secessionists,police brutality,shootings,0
13.8,44.51667,Yemen,2009,1,18,1,2009,18,1,2009,1,Al Dhale,NA,50,opposition,police brutality,crowd dispersal,0
14.54248,49.12424,Yemen,2009,4,28,4,2009,28,4,2009,0,Al Mukalla,NA,100,opposition,police brutality,crowd dispersal,0
14.53767,46.83187,Yemen,2009,2,18,4,2009,18,4,2009,0,Ataq,NA,50,Southern Mobility Movement,police brutality,crowd dispersal,0
15.35472,44.20667,Yemen,2009,8,29,6,2009,29,6,2009,0,Sana,NA,100,Yemeni Tourism Federation,"political behavior, process",ignore,0
13.12871,45.38073,Yemen,2009,5,1,5,2009,1,5,2009,0,Zinjibar,NA,100,Southern Mobility Movement,police brutality,crowd dispersal,0
13.12871,45.38073,Yemen,2009,10,11,7,2009,11,7,2009,1,Zinjibar,NA,100,Southern Mobility Movement,"political behavior, process",ignore,0
-12.80243,28.21323,Zambia,2009,1,2,5,2009,2,5,2009,0,Kitwe,5000-10000,6000,jobless miners and Patriotic Front  PF,labor wage dispute,ignore,0
-15.40669,28.28713,Zambia,2009,2,7,8,2009,7,8,2009,0,Lusaka,100-999,400,Reporters,police brutality,ignore,0
-17.82772,31.05337,Zimbabwe,2009,1,18,6,2009,18,6,2009,0,Harare,100-999,>100,Women of Zimbabwe Arise,"political behavior, process",arrests,0
25.04776,121.53185,Taiwan,2008,3,11,9,2008,14,11,2008,0,Taipei,NA,100,Taiwan Wild Strawberries Movement,police brutality,ignore,64
13.75398,100.50144,Thailand,2008,2,30,5,2008,11,7,2008,0,Bangkok,NA,1000,PAD,removal of politician,ignore,42
26.91962,75.78781,India,2008,2,23,5,2008,18,6,2008,1,Jaipur,NA,1000,Gujjars,social restrictions,killings,26
21.0245,105.84117,Vietnam,2008,2,14,8,2008,30,8,2008,0,Hanoi,NA,100,Catholics,land farm issue,arrests,16
21.0245,105.84117,Vietnam,2008,1,1,1,2008,16,1,2008,0,Hanoi,NA,100,Catholics,social restrictions,accomodation,15
-22.86285,-43.22884,Brazil,2008,2,4,4,2008,18,4,2008,0,the University of Brasilia   Rio de Janeiro,NA,600,students,"political behavior, process",accomodation,14
40.18111,44.51361,Armenia,2008,1,20,2,2008,1,3,2008,1,Yerevan,NA,70000,"supporters of the Armenian presidential candidate, Levon Ter Petrosyan","political behavior, process",arrests,10
34.08565,74.80555,India,2008,4,23,6,2008,1,7,2008,1,Srinagar,NA,10000,"Muslims, separatists",land farm issue,shootings,8
13.75398,100.50144,Thailand,2008,16,25,11,2008,3,12,2008,1,Bangkok,NA,1000,PAD,removal of politician,crowd dispersal,8
29.36972,47.97833,Kuwait,2008,2,28,7,2008,3,8,2008,1,Kuwait City,NA,100,Asian Workers  from Bangladesh,labor wage dispute,beatings,6
34.08565,74.80555,India,2008,7,4,8,2008,9,8,2008,1,"Jammu, Srinagar",NA,1000,"Hindus, Muslims",land farm issue,killings,5
23.8505,117.61515,China,2008,2,28,2,2008,3,3,2008,1,Gulei Peninsula,NA,10000,locals,"political behavior, process",beatings,4
0.39241,9.45356,Gabon,2008,1,22,4,2008,26,4,2008,0,"Libreville, Estuaire Province",100-999,100+,protesters,"price increases, tax policy",crowd dispersal,4
6.00809,-58.30714,Guyana,2008,3,16,6,2008,20,6,2008,0,Linden,NA,3000,NA,"price increases, tax policy",ignore,4
12.13282,-86.2504,Nicaragua,2008,2,18,11,2008,22,11,2008,1,Managua,NA,1000s,opposition activists,"political behavior, process",crowd dispersal,4
13.75398,100.50144,Thailand,2008,8,30,8,2008,2,9,2008,0,Bangkok,NA,2000,Women for Democracy,"political behavior, process",ignore,3
37.95,58.38333,Turkmenistan,2008,1,17,2,2008,20,2,2008,0,Asgabat,NA,300,Iranian truck drivers,police brutality,ignore,3
-33.45694,-70.64827,Chile,2008,5,2,6,2008,4,6,2008,0,Santiago,NA,1000,students and teachers,"political behavior, process",arrests,2
34.77679,32.42451,Cyprus,2008,1,7,10,2008,9,10,2008,0,Paphos,50-99,50,villagers,land farm issue,accomodation,2
9.53795,-13.67729,Guinea,2008,3,16,6,2008,18,6,2008,1,"Conakry, Conakry Region",50-99,50+,police,labor wage dispute,arrests,2
-1.31344,36.78757,Kenya,2008,12,8,4,2008,10,4,2008,1,"Nairobi, Kisumu",50-99,>50,opposition supporters,"political behavior, process",crowd dispersal,2
8.9936,-79.51973,Panama,2008,1,14,2,2008,16,2,2008,1,Panama City,NA,100s-1000s,construction workers,police brutality,crowd dispersal,2
37.566,126.9784,South Korea,2008,6,5,6,2008,7,6,2008,1,Seoul,NA,40000,students and activists,"political behavior, process",beatings,2
-26.49884,31.38004,Swaziland,2008,1,3,3,2008,5,3,2008,1,Manzini,2000-4999,1000s,Workers,labor wage dispute,crowd dispersal,2
13.75398,100.50144,Thailand,2008,11,6,10,2008,8,10,2008,1,Bangkok,NA,4000,PAD,"political behavior, process",ignore,2
13.75398,100.50144,Thailand,2008,3,9,6,2008,11,6,2008,0,Bangkok,NA,1500,Farmers  Debt Network,land farm issue,accomodation,2
-8.55861,125.57361,Timor Leste,2008,1,7,7,2008,9,7,2008,0,Dili,NA,500,university students,"political behavior, process",crowd dispersal,2
23.7104,90.40744,Bangladesh,2008,6,9,5,2008,10,5,2008,1,Dhaka,NA,100,Students,"political behavior, process",crowd dispersal,1
23.7104,90.40744,Bangladesh,2008,1,12,1,2008,13,1,2008,0,Dhaka,NA,1000,Professors and Students,police brutality,ignore,1
-3.38193,29.36142,Burundi,2008,1,21,4,2008,22,4,2008,1,Bujumbura,2000-4999,2500,prisioners,"political behavior, process",crowd dispersal,1
33.79042,105.79542,China,2008,20,17,11,2008,18,11,2008,1,Longnan,NA,10000,locals,"political behavior, process",crowd dispersal,1
31.41342,104.17712,China,2008,14,24,5,2008,25,5,2008,1,Mianzhu,NA,100,parents,"political behavior, process",accomodation,1
34.8107,102.64492,China,2008,5,14,3,2008,15,3,2008,1,Xiahe,NA,4000,"Buddhist monks, Tibetans","political behavior, process",crowd dispersal,1
45.0496,5.06602,France,2008,6,29,9,2008,30,9,2008,1,Romans sur Isere,50-99,50,youths,police brutality,crowd dispersal,1
9.53795,-13.67729,Guinea,2008,4,7,9,2008,8,9,2008,1,"Conakry, Conakry Region",50-99,50+,youths,"political behavior, process",arrests,1
9.53795,-13.67729,Guinea,2008,6,3,11,2008,4,11,2008,1,"Conakry, Conakry Region",100-999,100+,demonstrators,"price increases, tax policy",shootings,1
6.79171,-58.039,Guyana,2008,1,26,1,2008,27,1,2008,1,Lusignan,NA,1000,"mainly Indo Guyanese dominated communities, sugar workers",police brutality,crowd dispersal,1
18.54349,-72.33881,Haiti,2008,2,8,4,2008,9,4,2008,1,Port au Prince,NA,10000s,unspecified,"price increases, tax policy",accomodation,1
22.80917,88.22944,India,2008,11,28,8,2008,29,8,2008,1,Singur,NA,10000,farmers,land farm issue,accomodation,1
34.07021,74.79256,India,2008,8,11,8,2008,12,8,2008,1,"Srinagar, Baramula",NA,1000,"Muslims, separatists, apple farmers","political behavior, process",killings,1
5.35444,-4.00167,Ivory Coast,2008,2,31,3,2008,1,4,2008,1,Abidjan,100-999,100s,protesters,"price increases, tax policy",crowd dispersal,1
3.06667,101.76667,Malaysia,2008,4,8,5,2008,9,5,2008,0,Cheras,NA,2000,residents,"political behavior, process",ignore,1
47.90771,106.88324,Mongolia,2008,2,28,6,2008,29,6,2008,1,Ulan Bator,NA,1000,NA,"political behavior, process",crowd dispersal,1
27.70169,85.3206,Nepal,2008,2,22,1,2008,23,1,2008,0,Kathmandu,NA,100,NA,"price increases, tax policy",accomodation,1
33.62399,72.98842,Pakistan,2008,5,8,3,2008,9,3,2008,0,"Islamabad, Rawalpindi",NA,500,lawyers,"political behavior, process",crowd dispersal,1
-13.52264,-71.96734,Peru,2008,2,21,2,2008,22,2,2008,0,Cuzco,NA,500,workers,"political behavior, process",ignore,1
-13.16357,-72.54574,Peru,2008,6,9,7,2008,10,7,2008,0,Machu Picchu,NA,50,farmers,"political behavior, process",ignore,1
43.10562,131.87353,Russia,2008,4,21,12,2008,22,12,2008,1,Vladivostok,1000-1999,1000,The Federation of Russian Car Owners,"price increases, tax policy",arrests,1
2.03711,45.34375,Somalia,2008,1,5,5,2008,6,5,2008,1,Mogadishu,>10000,10000s,Somalis,"price increases, tax policy",shootings,1
13.75398,100.50144,Thailand,2008,6,30,7,2008,31,7,2008,0,Bangkok,NA,3700,unionists,social restrictions,ignore,1
13.75398,100.50144,Thailand,2008,15,24,11,2008,25,11,2008,0,Bangkok,NA,100000,PAD,removal of politician,ignore,1
13.75398,100.50144,Thailand,2008,17,30,11,2008,1,12,2008,0,Bangkok,NA,10000,Democratic Alliance Against Dictatorship,"political behavior, process",ignore,1
13.75398,100.50144,Thailand,2008,18,30,12,2008,31,12,2008,0,Bangkok,NA,1000,red shirted protestors,removal of politician,ignore,1
-34.61315,-58.37723,Argentina,2008,4,27,5,2008,27,5,2008,0,Buenos Aires,NA,100,NA,"political behavior, process",ignore,0
-32.94682,-60.63932,Argentina,2008,3,25,5,2008,25,5,2008,0,Rosario,NA,300000,farmers,"political behavior, process",ignore,0
40.18111,44.51361,Armenia,2008,2,7,4,2008,7,4,2008,0,Yerevan,NA,250,Armenian women,police brutality,ignore,0
40.18111,44.51361,Armenia,2008,3,9,4,2008,9,4,2008,0,Yerevan,NA,1000,People s Party of Armenia,police brutality,ignore,0
40.18111,44.51361,Armenia,2008,4,4,7,2008,4,7,2008,0,Yerevan,NA,20000,People s Party of Armenia,police brutality,ignore,0
40.18111,44.51361,Armenia,2008,5,1,8,2008,1,8,2008,0,Yerevan,NA,20000,Pan National Movement,"political behavior, process",ignore,0
40.18111,44.51361,Armenia,2008,6,19,12,2008,19,12,2008,0,Yerevan,NA,200,Oposition Parties,"political behavior, process",ignore,0
40.37767,49.89201,Azerbaijan,2008,1,19,5,2008,19,5,2008,0,Baku,NA,500,Traders,social restrictions,accomodation,0
39.76006,46.74989,Azerbaijan,2008,2,22,9,2008,22,9,2008,0,Shushi,NA,100,Residents,police brutality,ignore,0
23.7104,90.40744,Bangladesh,2008,3,8,3,2008,8,3,2008,0,Dhaka,NA,100,"Islami Shashantantra Andolan, Hizbut Tahrir Bangladesh, Islami Chhatra Andolan and Bangladesh Khelafat Majlish","political behavior, process",ignore,0
23.7104,90.40744,Bangladesh,2008,4,11,4,2008,11,4,2008,1,Dhaka,NA,500,Anti Koran Law Resistance Committee,"political behavior, process",crowd dispersal,0
23.7104,90.40744,Bangladesh,2008,7,12,11,2008,12,11,2008,1,Dhaka,NA,5000,Jamaat e Islami,police brutality,crowd dispersal,0
23.69,90.34,Bangladesh,2008,5,5,5,2008,5,5,2008,1,Keraniganj,NA,10000,protesters,"political behavior, process",crowd dispersal,0
53.9,27.56667,Belarus,2008,1,10,1,2008,10,1,2008,0,Minsk,2000-4999,3000,small business people,"price increases, tax policy",ignore,0
53.9,27.56667,Belarus,2008,2,26,4,2008,26,4,2008,0,Minsk,2000-4999,2000,unspecified,"political behavior, process",ignore,0
53.9,27.56667,Belarus,2008,3,28,9,2008,28,9,2008,0,Minsk,100-999,500,opposition supporters,"political behavior, process",ignore,0
50.85045,4.34878,Belgium,2008,2,30,5,2008,30,5,2008,0,"Brussels, Capital Region",50-99,50+,fishermen,"price increases, tax policy",ignore,0
41.69411,44.83368,Belgium,2008,3,9,6,2008,9,6,2008,0,"Li ge, Li ge Region",2000-4999,1000s,labor union members,"price increases, tax policy",ignore,0
51.32901,3.18188,Belgium,2008,1,24,5,2008,24,5,2008,0,"Zeebrugge, West Flanders",100-999,300-400,fishermen,"price increases, tax policy",ignore,0
6.36536,2.41833,Benin,2008,1,9,7,2008,9,7,2008,0,Cotonou,50-99,50+,protesters,"price increases, tax policy",ignore,0
-23.5475,-46.63611,Brazil,2008,1,24,3,2008,24,3,2008,0,Sao Paulo,NA,500,Brazilians,"political behavior, process",ignore,0
42.69751,23.32415,Bulgaria,2008,4,10,11,2008,10,11,2008,0,Sofia,50-99,>50,"steel workers, labor unions",labor wage dispute,ignore,0
42.69751,23.32415,Bulgaria,2008,1,30,6,2008,30,6,2008,0,Sofia,100-999,100,gay activists,social restrictions,crowd dispersal,0
42.69751,23.32415,Bulgaria,2008,3,29,10,2008,29,10,2008,0,Sofia,50-99,>50,"steel workers, labor unions",labor wage dispute,ignore,0
42.69751,23.32415,Bulgaria,2008,5,19,12,2008,19,12,2008,0,Sofia,NA,2000,Bulgarians,removal of politician,ignore,0
42.69751,23.32415,Bulgaria,2008,6,19,12,2008,19,12,2008,0,Sofia,1000-1999,>1000,farmers,labor wage dispute,ignore,0
-3.38193,29.36142,Burundi,2008,2,14,5,2008,14,5,2008,0,Bujumbura,100-999,>100,Students,labor wage dispute,shootings,0
-3.38193,29.36142,Burundi,2008,3,11,11,2008,11,11,2008,0,Bujumbura,100-999,150,protesters,police brutality,ignore,0
-3.38193,29.36142,Burundi,2008,4,28,11,2008,28,11,2008,0,Bujumbura,100-999,100s,protesters,police brutality,ignore,0
4.04827,9.70428,Cameroon,2008,2,23,2,2008,23,2,2008,1,"Douala, Littoral Region",100-999,100+,demonstrators,"political behavior, process",crowd dispersal,0
45.50884,-73.58781,Canada,2008,1,10,8,2008,10,8,2008,1,"Montreal, Quebec",NA,100s,unspecified,police brutality,crowd dispersal,0
4.36122,18.55496,Central African Republic,2008,1,14,1,2008,14,1,2008,0,Bangui,50-99,>50,students,labor wage dispute,crowd dispersal,0
-33.45694,-70.64827,Chile,2008,7,18,6,2008,18,6,2008,0,Santiago,NA,5000,high school and college students,"political behavior, process",arrests,0
-33.45694,-70.64827,Chile,2008,10,25,6,2008,25,6,2008,0,Santiago,NA,3000,high school and college students,"political behavior, process",arrests,0
-33.45694,-70.64827,Chile,2008,6,17,6,2008,17,6,2008,0,Santiago,NA,50,students and professors,"political behavior, process",arrests,0
-33.45694,-70.64827,Chile,2008,8,20,6,2008,20,6,2008,0,Santiago,NA,50,students,"political behavior, process",ignore,0
-33.80806,-70.85797,Chile,2008,3,24,4,2008,24,4,2008,0,Santiago and Valdivia,NA,1000,The Association of High School Students,"political behavior, process",arrests,0
32.90594,101.70625,China,2008,6,16,3,2008,16,3,2008,1,Aba,NA,2500,"Buddhist monks, Tibetans","political behavior, process",shootings,0
30.66667,104.06667,China,2008,13,4,5,2008,4,5,2008,0,Chengdu,NA,500,"environmentalists, locals","political behavior, process",ignore,0
29.56026,106.55771,China,2008,21,19,11,2008,19,11,2008,0,Chongqing,NA,100,taxi drivers,labor wage dispute,ignore,0
23.01797,113.74866,China,2008,10,3,4,2008,3,4,2008,0,Donggu,NA,100,"Buddhist monks, Tibetans",police brutality,killings,0
31.02942,103.62811,China,2008,15,3,6,2008,3,6,2008,0,Dujiangyan,NA,100,parents,"political behavior, process",arrests,0
37.1075,79.93548,China,2008,8,23,3,2008,23,3,2008,0,Hotan,NA,500,Uighur Muslims,"political behavior, process",arrests,0
29.65,91.1,China,2008,4,14,3,2008,14,3,2008,1,Lhasa,NA,100,"Buddhist monks, Tibetans","political behavior, process",shootings,0
31.5569,100.72976,China,2008,9,24,3,2008,24,3,2008,0,Luhuo,NA,100,"Buddhist monks, nuns, Tibetans","political behavior, process",killings,0
31.41342,104.17712,China,2008,17,15,7,2008,15,7,2008,0,Mianzhu,NA,200,parents,"political behavior, process",arrests,0
31.22222,121.45806,China,2008,1,12,1,2008,12,1,2008,0,Shanghai,NA,1000,home owners,"political behavior, process",ignore,0
30.5,102.66667,China,2008,11,5,4,2008,5,4,2008,0,Sichuan Province,NA,400,Tibetan pilgrims,social restrictions,shootings,0
31.66667,88,China,2008,19,20,9,2008,20,9,2008,0,Tibet,NA,50,Buddhist monks,police brutality,beatings,0
27.88369,109.30813,China,2008,7,17,3,2008,17,3,2008,0,Tongren,NA,100,Tibetans,police brutality,arrests,0
27.14594,107.40636,China,2008,16,28,6,2008,28,6,2008,1,Weng an,NA,1000,"students, locals",police brutality,beatings,0
3.43722,-76.5225,Colombia,2008,7,14,10,2008,14,10,2008,0,Cali,NA,7000,Paez Indians,"political behavior, process",crowd dispersal,0
1.15284,-76.65208,Colombia,2008,8,26,11,2008,26,11,2008,1,Mocoa,NA,1000,Colombians,"political behavior, process",crowd dispersal,0
-11.70216,43.25506,Comoros,2008,1,19,6,2008,19,6,2008,0,Moroni,50-99,50+,Trade Unions and Consumers,"political behavior, process",accomodation,0
34.92291,33.6233,Cyprus,2008,3,14,11,2008,14,11,2008,1,Larnaca,100-999,100,"students, nationalist youth",police brutality,crowd dispersal,0
55.67594,12.56553,Denmark,2008,2,12,12,2008,12,12,2008,1,Copenhagen,50-99,>50,Anarchists,"political behavior, process",arrests,0
-2.19616,-79.88621,Ecuador,2008,1,24,1,2008,24,1,2008,0,Guayaquil,NA,1000,Ecuadorians,"political behavior, process",ignore,0
-0.22985,-78.52495,Ecuador,2008,2,1,5,2008,1,5,2008,0,Quito,NA,15000,workers,"political behavior, process",beatings,0
30.06263,31.24967,Egypt,2008,2,2,4,2008,2,4,2008,0,Cairo,NA,300,"lawyers, doctors, journalist",removal of politician,ignore,0
30.06263,31.24967,Egypt,2008,4,9,4,2008,9,4,2008,1,Cairo,NA,1000,Local towns people,police brutality,shootings,0
30.97063,31.1669,Egypt,2008,3,2,4,2008,2,4,2008,1,Mahalla,NA,1000,youth,"price increases, tax policy",shootings,0
30.97063,31.1669,Egypt,2008,1,1,4,2008,1,4,2008,1,Mahallah Al Kobra,NA,1000,labor,labor wage dispute,killings,0
13.68935,-89.18718,El Salvador,2008,1,30,1,2008,30,1,2008,0,San Salvador,NA,400,"judges, lawyers, judicial workers","political behavior, process",ignore,0
13.68935,-89.18718,El Salvador,2008,2,12,3,2008,12,3,2008,0,San Salvador,NA,400,NA,"price increases, tax policy",ignore,0
59.43696,24.75353,Estonia,2008,1,28,1,2008,28,1,2008,0,Tallinn,100-999,150,Estonian trade union confederation EAKL,labor wage dispute,ignore,0
49.4938,0.10767,France,2008,5,30,5,2008,30,5,2008,0,Le Havre,50-99,>50,French fishermen,"price increases, tax policy",ignore,0
48.85341,2.3488,France,2008,3,21,5,2008,21,5,2008,1,Paris,100-999,100s,French fishermen,"price increases, tax policy",accomodation,0
41.69411,44.83368,Georgia,2008,1,7,11,2008,7,11,2008,0,Tbilisi,NA,1000,opposition supporters,"political behavior, process",ignore,0
53.55073,9.99302,Germany,2008,1,1,5,2008,1,5,2008,1,Hamburg,5000-10000,6600,leftists,"political behavior, process",crowd dispersal,0
5.55602,-0.1969,Ghana,2008,1,31,12,2008,31,12,2008,1,"Accra, Accra Metropolitan District",50-99,50+,ruling party supporters,"political behavior, process",accomodation,0
37.98376,23.72784,Greece,2008,2,12,3,2008,12,3,2008,0,Athens,100-999,100s,General Confederation of Greek Workers,"political behavior, process",ignore,0
37.98376,23.72784,Greece,2008,9,18,12,2008,18,12,2008,1,Athens,5000-10000,7000,youth,police brutality,crowd dispersal,0
37.98376,23.72784,Greece,2008,3,31,8,2008,31,8,2008,0,Athens,50-99,50,Ellinais,"political behavior, process",ignore,0
